#;German;English;German example sentence;English translation;Category;Masri;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14
1862;Heimat;home/homeland;Deutschland ist meine Heimat.;Germany is my homeland.;noun;;;;FALSE;;;;;;;;;;
1863;fakten;facts;Die Fakten sind eindeutig.;The facts are clear.;noun;;;;FALSE;;;;;;;;;;
1864;Drachen;dragon/kite;Der Drache fliegt hoch.;The kite is flying high.;noun;;;;FALSE;;;;;;;;;;
1865;Chicago;Chicago;Ich war einmal in Chicago.;I was once in Chicago.;noun;;;;FALSE;;;;;;;;;;
1866;belogen;to deceive someone by lying;Er hat mich belogen.;He lied to me.;verb;;;;FALSE;;;;;;;;;;
1867;Einladung;invitation;Danke für die Einladung!;Thanks for the invitation!;noun;;;;FALSE;;;;;;;;;;
1868;vierte;fourth;Das ist die vierte Aufgabe.;This is the fourth task.;adjective;;;;FALSE;;;;;;;;;;
1869;Laura;Laura;Laura kommt später.;Laura is coming later.;noun;;;;FALSE;;;;;;;;;;
1870;bescheuert;stupid/crazy;Das ist total bescheuert.;That is totally stupid.;adjective;;;;FALSE;;;;;;;;;;
1871;Pech;bad luck;Ich hatte Pech heute.;I had bad luck today.;noun;;;;FALSE;;;;;;;;;;
1872;Künstler;artist;Der Künstler arbeitet an einem neuen Bild.;The artist is working on a new painting.;noun;;;;FALSE;;;;;;;;;;
1873;Korrektur;correction;Ich habe eine Korrektur gemacht.;I made a correction.;noun;;;;FALSE;;;;;;;;;;
1874;Jungfrau;virgin;Sie ist eine Jungfrau.;She is a virgin.;noun;;;;FALSE;;;;;;;;;;
1875;China;China;China ist ein großes Land.;China is a big country.;noun;;;;FALSE;;;;;;;;;;
1876;Stil;style;Dein Stil gefällt mir.;I like your style.;noun;;;;FALSE;;;;;;;;;;
1877;vergiftet;poisoned;Das Essen war vergiftet.;The food was poisoned.;verb;;;;FALSE;;;;;;;;;;
1878;reingehen;to go in;Lass uns rein gehen.;Let's go inside.;verb;;;;FALSE;;;;;;;;;;
1879;Kopie;copy;Ich brauche eine Kopie davon.;I need a copy of that.;noun;;;;FALSE;;;;;;;;;;
1880;Basis;basis/foundation;Vertrauen ist die Basis jeder Beziehung.;Trust is the basis of every relationship.;noun;;;;FALSE;;;;;;;;;;
1881;mittag;noon/midday;Wir sehen uns am Mittag.;We’ll see each other at noon.;noun;;;;FALSE;;;;;;;;;;
1882;Senator;senator;Der Senator hält eine Rede.;The senator is giving a speech.;noun;;;;FALSE;;;;;;;;;;
1883;jo;yep/yeah (casual);Jo, das passt.;Yep, that works.;interjection;;;;FALSE;;;;;;;;;;
1884;beschuldigt;accused;Er wurde des Diebstahls beschuldigt.;He was accused of theft.;verb;;;;FALSE;;;;;;;;;;
1885;fähig;capable;Sie ist fähig, das zu schaffen.;She is capable of doing it.;adjective;;;;FALSE;;;;;;;;;;
1886;vergewaltigt;raped;Sie wurde vergewaltigt.;She was raped.;verb;;;;FALSE;;;;;;;;;;
1887;hiermit;hereby;Hiermit kündige ich meinen Vertrag.;I hereby cancel my contract.;adverb;;;;FALSE;;;;;;;;;;
1888;piepen;to beep;Der Wecker piept jeden Morgen.;The alarm beeps every morning.;verb;;;;FALSE;;;;;;;;;;
1889;umziehen;to move / change clothes;Ich muss heute umziehen.;I have to move today.;verb;;;;FALSE;;;;;;;;;;
1890;einkaufen;to shop;Ich gehe einkaufen.;I'm going shopping.;verb;;;;FALSE;;;;;;;;;;
1891;pflanzen;to plant;Wir pflanzen heute Blumen.;We're planting flowers today.;verb;;;;FALSE;;;;;;;;;;
1892;Patrick;Patrick;Patrick kommt später.;Patrick is coming later.;noun;;;;FALSE;;;;;;;;;;
1893;befragen;to question/interview;Die Polizei befragt Zeugen.;The police question witnesses.;verb;;;;FALSE;;;;;;;;;;
1894;verschlossen;locked/shut;Die Tür ist verschlossen.;The door is locked.;adjective;;;;FALSE;;;;;;;;;;
1895;Abenteuer;adventure;Das war ein großes Abenteuer.;That was a big adventure.;noun;;;;FALSE;;;;;;;;;;
1896;bekämpfen;to fight/combat;Wir müssen das Feuer bekämpfen.;We must fight the fire.;verb;;;;FALSE;;;;;;;;;;
1897;Markt;market;Ich gehe zum Markt.;I'm going to the market.;noun;;;;FALSE;;;;;;;;;;
1898;Pizza;pizza;Ich möchte eine Pizza essen.;I want to eat a pizza.;noun;;;;FALSE;;;;;;;;;;
1899;hervorragend;excellent / outstanding;Das Essen war hervorragend.;The food was excellent.;adjective;;;;FALSE;;;;;;;;;;
1900;Bursche;lad/guy;Er ist ein netter Bursche.;He's a nice guy.;noun;;;;FALSE;;;;;;;;;;
1901;Text;text;Ich lese deinen Text später.;I'll read your text later.;noun;;;;FALSE;;;;;;;;;;
1902;ausgelöst;triggered;Der Alarm wurde ausgelöst.;The alarm was triggered.;verb;;;;FALSE;;;;;;;;;;
1903;zurückgelassen;left behind;Er hat seinen Koffer zurückgelassen.;He left his suitcase behind.;verb;;;;FALSE;;;;;;;;;;
1904;Cent;cent;Das kostet nur einen Cent.;That costs only one cent.;noun;;;;FALSE;;;;;;;;;;
1905;ausruhen;to rest;Ich muss mich kurz ausruhen.;I need to rest a bit.;verb;;;;FALSE;;;;;;;;;;
1906;korrekt;correct;Die Antwort ist korrekt.;The answer is correct.;adjective;;;;FALSE;;;;;;;;;;
1907;Brille;glasses;Ich brauche eine neue Brille.;I need new glasses.;noun;;;;FALSE;;;;;;;;;;
1908;Kim;Kim;Kim ist meine Freundin.;Kim is my friend.;noun;;;;FALSE;;;;;;;;;;
1909;blonde;blonde;Sie hat blonde Haare.;She has blonde hair.;adjective;;;;FALSE;;;;;;;;;;
1910;trocken;dry;Meine Kleidung ist wieder trocken.;My clothes are dry again.;adjective;;;;FALSE;;;;;;;;;;
1911;bestens;perfectly;Es läuft bestens.;Everything is going perfectly.;adverb;;;;FALSE;;;;;;;;;;
1912;Mitternacht;midnight;Ich war bis Mitternacht wach.;I was awake until midnight.;noun;;;;FALSE;;;;;;;;;;
1913;spritze;injection/needle;Der Arzt gibt mir eine Spritze.;The doctor gives me an injection.;noun;;;;FALSE;;;;;;;;;;
1914;elf;eleven;Ich war elf Jahre alt.;I was eleven years old.;number;;;;FALSE;;;;;;;;;;
1915;widerlich;revolting / repulsive;Das Essen war widerlich.;The food was disgusting.;adjective;;;;FALSE;;;;;;;;;;
1916;Holmes;Holmes;Holmes ist ein berühmter Detektiv.;Holmes is a famous detective.;noun;;;;FALSE;;;;;;;;;;
1917;rechtzeitig;on time;Wir müssen rechtzeitig ankommen.;We must arrive on time.;adverb;;;;FALSE;;;;;;;;;;
1918;momentan;currently;Ich habe momentan keine Zeit.;I currently have no time.;adverb;;;;FALSE;;;;;;;;;;
1919;vorgehen;to proceed;Wir müssen vorsichtig vorgehen.;We need to proceed carefully.;verb;;;;FALSE;;;;;;;;;;
1920;Leo;Leo;Leo hat angerufen.;Leo called.;noun;;;;FALSE;;;;;;;;;;
1921;gnädige;gracious (formal);Die gnädige Frau wartet.;The gracious lady is waiting.;adjective;;;;FALSE;;;;;;;;;;
1922;nützlich;useful;Das war sehr nützlich.;That was very useful.;adjective;;;;FALSE;;;;;;;;;;
1923;Klienten;clients;Ich treffe heute meine Klienten.;I am meeting my clients today.;noun;;;;FALSE;;;;;;;;;;
1924;holz;wood;Der Tisch ist aus Holz.;The table is made of wood.;noun;;;;FALSE;;;;;;;;;;
1925;beteiligt;involved;Er war an dem Projekt beteiligt.;He was involved in the project.;adjective;;;;FALSE;;;;;;;;;;
1926;fleck;stain/spot;Dein Shirt hat einen Fleck.;Your shirt has a stain.;noun;;;;FALSE;;;;;;;;;;
1927;Dummkopf;fool/idiot;Sei kein Dummkopf!;Don’t be an idiot!;noun;;;;FALSE;;;;;;;;;;
1928;genial;brilliant;Die Idee war genial.;The idea was brilliant.;adjective;;;;FALSE;;;;;;;;;;
1929;verschaffen;to obtain/provide;Ich kann dir Zugang verschaffen.;I can get you access.;verb;;;;FALSE;;;;;;;;;;
1930;Klinik;clinic;Meine Mutter arbeitet in einer Klinik.;My mother works in a clinic.;noun;;;;FALSE;;;;;;;;;;
1931;hacken;to chop / hack;Er muss das Holz hacken.;He has to chop the wood.;verb;;;;FALSE;;;;;;;;;;
1932;Raumschiff;spaceship;Das Raumschiff startet in einer Stunde.;The spaceship launches in one hour.;noun;;;;FALSE;;;;;;;;;;
1933;Tunnel;tunnel;Wir fahren durch einen Tunnel.;We are driving through a tunnel.;noun;;;;FALSE;;;;;;;;;;
1934;Störung;disturbance / malfunction;Es gibt eine technische Störung.;There is a technical malfunction.;noun;;;;FALSE;;;;;;;;;;
1935;Elena;Elena;Elena kommt später vorbei.;Elena will come by later.;noun;;;;FALSE;;;;;;;;;;
1936;Experiment;experiment;Das Experiment war erfolgreich.;The experiment was successful.;noun;;;;FALSE;;;;;;;;;;
1937;flotte;fleet;Die flotte ist unterwegs nach Süden.;The fleet is on its way south.;noun;;;;FALSE;;;;;;;;;;
1938;heutzutage;nowadays;Heutzutage benutzt jeder ein Smartphone.;Nowadays everyone uses a smartphone.;adverb;;;;FALSE;;;;;;;;;;
1939;krach;noise / crash;Was war das für ein Krach?;What was that noise?;noun;;;;FALSE;;;;;;;;;;
1940;Wut;anger;Er war voller Wut.;He was full of anger.;noun;;;;FALSE;;;;;;;;;;
1941;pinkeln;to pee;Ich muss dringend pinkeln.;I urgently need to pee.;verb;;;;FALSE;;;;;;;;;;
1942;verlegen;embarrassed;Sie wurde ganz verlegen.;She became very embarrassed.;adjective;;;;FALSE;;;;;;;;;;
1943;regnet;rains / is raining;Es regnet schon den ganzen Tag.;It has been raining all day.;verb;;;;FALSE;;;;;;;;;;
1944;sinken;to sink;Das Schiff beginnt zu sinken.;The ship is starting to sink.;verb;;;;FALSE;;;;;;;;;;
1945;Schnee;snow;Der Schnee liegt sehr hoch.;The snow is very deep.;noun;;;;FALSE;;;;;;;;;;
1946;verhandeln;to negotiate;Wir müssen den Preis verhandeln.;We need to negotiate the price.;verb;;;;FALSE;;;;;;;;;;
1947;beherrschen;to master / control;Er beherrscht vier Sprachen.;He masters four languages.;verb;;;;FALSE;;;;;;;;;;
1948;Scheißkerl;bastard / asshole;Du benimmst dich wie ein Scheißkerl.;You're acting like an asshole.;noun;;;;FALSE;;;;;;;;;;
1949;Krone;crown;Der König trägt eine goldene Krone.;The king wears a golden crown.;noun;;;;FALSE;;;;;;;;;;
1950;breit;wide;Die Straße ist sehr breit.;The street is very wide.;adjective;;;;FALSE;;;;;;;;;;
1951;entspricht;corresponds to;Das entspricht nicht der Wahrheit.;That doesn’t correspond to the truth.;verb;;;;FALSE;;;;;;;;;;
1952;wüste;desert;Die Wüste ist trocken und heiß.;The desert is dry and hot.;noun;;;;FALSE;;;;;;;;;;
1953;Ewigkeit;eternity;Das dauerte eine Ewigkeit.;That took an eternity.;noun;;;;FALSE;;;;;;;;;;
1954;umlegen;to kill (slang) / lay down;Er wollte ihn umlegen.;He wanted to kill him.;verb;;;;FALSE;;;;;;;;;;
1955;ordentlich;proper/neat;Dein Zimmer sieht ordentlich aus.;Your room looks neat.;adjective;;;;FALSE;;;;;;;;;;
1956;Graf;count (noble title);Der Graf lebt in einem Schloss.;The count lives in a castle.;noun;;;;FALSE;;;;;;;;;;
1957;Puppe;doll;Das Mädchen spielt mit einer Puppe.;The girl is playing with a doll.;noun;;;;FALSE;;;;;;;;;;
1958;vorwürfe;accusations;Er macht ihr schwere Vorwürfe.;He makes serious accusations against her.;noun;;;;FALSE;;;;;;;;;;
1959;beunruhigt;disturbed / unsettled;Ich bin beunruhigt über die Nachrichten.;I’m worried about the news.;adjective;;;;FALSE;;;;;;;;;;
1960;abgemacht;Deal! / its settled;Abgemacht, wir treffen uns morgen.;Agreed, we meet tomorrow.;adjective;;;;FALSE;;;;;;;;;;
1961;elend;miserable;Ich fühle mich elend.;I feel miserable.;adjective;;;;FALSE;;;;;;;;;;
1962;verärgert;annoyed;Sie ist über ihn verärgert.;She is annoyed with him.;adjective;;;;FALSE;;;;;;;;;;
1963;Ausnahme;exception;Das ist eine Ausnahme.;That is an exception.;noun;;;;FALSE;;;;;;;;;;
1964;aufgehoben;canceled / lifted;Die Regeln wurden aufgehoben.;The rules were lifted.;verb;;;;FALSE;;;;;;;;;;
1965;braun;brown;Der Hund ist braun.;The dog is brown.;adjective;;;;FALSE;;;;;;;;;;
1966;sicherlich;certainly;Das ist sicherlich richtig.;That is certainly correct.;adverb;;;;FALSE;;;;;;;;;;
1967;Hurensohn;son of a bitch (very vulgar);Nenn mich nicht Hurensohn!;Don’t call me a son of a bitch!;noun;;;;FALSE;;;;;;;;;;
1968;Sendung;show/broadcast;Die Sendung beginnt um acht.;The show starts at eight.;noun;;;;FALSE;;;;;;;;;;
1969;Ritter;knight;Der Ritter trägt eine Rüstung.;The knight is wearing armor.;noun;;;;FALSE;;;;;;;;;;
1970;rächen;to avenge;Er will sich rächen.;He wants to take revenge.;verb;;;;FALSE;;;;;;;;;;
1971;Leiter;leader/ladder (context);Der Leiter der Gruppe spricht.;The leader of the group is speaking.;noun;;;;FALSE;;;;;;;;;;
1972;bequem;comfortable;Dieser Stuhl ist sehr bequem.;This chair is very comfortable.;adjective;;;;FALSE;;;;;;;;;;
1973;weibliche;female;Die weibliche Stimme ist klar.;The female voice is clear.;adjective;;;;FALSE;;;;;;;;;;
1974;wehren;to defend oneself;Du musst dich wehren.;You have to defend yourself.;verb;;;;FALSE;;;;;;;;;;
1975;Stefan;Stefan;Stefan kommt später.;Stefan is coming later.;noun;;;;FALSE;;;;;;;;;;
1976;Schädel;skull;Der Schädel war beschädigt.;The skull was damaged.;noun;;;;FALSE;;;;;;;;;;
1977;Politik;politics;Politik interessiert mich wenig.;Politics interest me very little.;noun;;;;FALSE;;;;;;;;;;
1978;rad;wheel / bike;Mein Rad ist kaputt.;My bike is broken.;noun;;;;FALSE;;;;;;;;;;
1979;langweilen;to bore;Der Film langweilt mich.;The movie bores me.;verb;;;;FALSE;;;;;;;;;;
1980;Reaktion;reaction;Seine Reaktion war überraschend.;His reaction was surprising.;noun;;;;FALSE;;;;;;;;;;
1981;Indianer;Native American;Er war als Indianer verkleidet.;He was dressed as a Native American.;noun;;;;FALSE;;;;;;;;;;
1982;Studium;studies/university program;Sie beginnt ihr Studium im Oktober.;She starts her studies in October.;noun;;;;FALSE;;;;;;;;;;
1983;weigert;refuses;Er weigert sich zu helfen.;He refuses to help.;verb;;;;FALSE;;;;;;;;;;
1984;Prügel;beating;Er bekam Prügel von seinem Vater.;He got a beating from his father.;noun;;;;FALSE;;;;;;;;;;
1985;internet;internet;Das Internet ist heute langsam.;The internet is slow today.;noun;;;;FALSE;;;;;;;;;;
1986;vermeiden;to avoid;Du musst Fehler vermeiden.;You must avoid mistakes.;verb;;;;FALSE;;;;;;;;;;
1987;intelligent;intelligent;Sie ist sehr intelligent.;She is very intelligent.;adjective;;;;FALSE;;;;;;;;;;
1988;halle;hall;Wir treffen uns in der großen Halle.;We meet in the big hall.;noun;;;;FALSE;;;;;;;;;;
1989;Klo;toilet (slang);Ich muss aufs Klo.;I need to go to the toilet.;noun;;;;FALSE;;;;;;;;;;
1990;irgend;some/any (indefinite);Hast du irgend eine Idee?;Do you have any idea?;vocab;;;;FALSE;;;;;;;;;;
1991;verdacht;suspicion;Er steht unter Verdacht.;He is under suspicion.;noun;;;;FALSE;;;;;;;;;;
1992;Unglück;misfortune/accident;Zum Glück ging das Unglück glimpflich aus.;Fortunately, the accident ended lightly.;noun;;;;FALSE;;;;;;;;;;
1993;notwendig;essential /necessary (formal);Das ist absolut notwendig.;That is absolutely necessary.;adjective;;;;FALSE;;;;;;;;;;
1994;ablenken;to distract;Lass dich nicht ablenken.;Don’t let yourself get distracted.;verb;;;;FALSE;;;;;;;;;;
1995;Stimmung;atmosphere / mood;Die Stimmung war super.;The mood was great.;noun;;;;FALSE;;;;;;;;;;
1996;Sara;Sara;Sara kommt morgen.;Sara is coming tomorrow.;noun;;;;FALSE;;;;;;;;;;
1997;Höhle;cave;Wir haben eine Höhle entdeckt.;We discovered a cave.;noun;;;;FALSE;;;;;;;;;;
1998;Mai;May;Im Mai wird es warm.;It gets warm in May.;noun;;;;FALSE;;;;;;;;;;
1999;Tyler;Tyler;Tyler ist mein Freund.;Tyler is my friend.;noun;;;;FALSE;;;;;;;;;;
2000;bewacht;guarded;Das Gebäude wird bewacht.;The building is being guarded.;verb;;;;FALSE;;;;;;;;;;
2001;Konto;account;Ich habe ein neues Konto eröffnet.;I opened a new account.;noun;;;;FALSE;;;;;;;;;;
2002;zentrale;central / headquarters;Die zentrale Station ist geschlossen.;The central station is closed.;adjective;;;;FALSE;;;;;;;;;;
2003;quälen;to torture/torment;Hör auf, mich zu quälen!;Stop tormenting me!;verb;;;;FALSE;;;;;;;;;;
2004;Truck;truck;Der Truck ist riesig.;The truck is huge.;noun;;;;FALSE;;;;;;;;;;
2005;bedanken;to thank;Ich möchte mich bedanken.;I would like to thank you.;verb;;;;FALSE;;;;;;;;;;
2006;Methode;method;Das ist eine gute Methode.;That is a good method.;noun;;;;FALSE;;;;;;;;;;
2007;April;April;Im April beginnt der Frühling.;Spring begins in April.;noun;;;;FALSE;;;;;;;;;;
2008;Fabrik;factory;Mein Vater arbeitet in einer Fabrik.;My father works in a factory.;noun;;;;FALSE;;;;;;;;;;
2009;vereinigten;united;Die vereinigten Gruppen arbeiteten zusammen.;The united groups worked together.;adjective;;;;FALSE;;;;;;;;;;
2010;Rakete;rocket;Die Rakete startet gleich.;The rocket is about to launch.;noun;;;;FALSE;;;;;;;;;;
2011;Mexiko;Mexico;Er reist nach Mexiko.;He is traveling to Mexico.;noun;;;;FALSE;;;;;;;;;;
2012;faul;lazy;Ich bin heute faul.;I'm lazy today.;adjective;;;;FALSE;;;;;;;;;;
2013;Caroline;Caroline;Caroline kommt später.;Caroline is coming later.;noun;;;;FALSE;;;;;;;;;;
2014;Eva;Eva;Eva hat angerufen.;Eva called.;noun;;;;FALSE;;;;;;;;;;
2015;zeichnen;to draw;Ich zeichne gern.;I like to draw.;verb;;;;FALSE;;;;;;;;;;
2016;seil;rope;Das Seil ist zu kurz.;The rope is too short.;noun;;;;FALSE;;;;;;;;;;
2017;Antrag;application/request;Ich habe einen Antrag gestellt.;I submitted an application.;noun;;;;FALSE;;;;;;;;;;
2018;Gegner;opponent/enemy;Er ist mein stärkster Gegner.;He is my strongest opponent.;noun;;;;FALSE;;;;;;;;;;
2019;füttern;to feed;Ich muss die Katze füttern.;I have to feed the cat.;verb;;;;FALSE;;;;;;;;;;
2020;klage;lawsuit/complaint;Sie hat eine Klage eingereicht.;She filed a lawsuit.;noun;;;;FALSE;;;;;;;;;;
2021;Jäger;hunter;Der Jäger verfolgt das Reh.;The hunter is tracking the deer.;noun;;;;FALSE;;;;;;;;;;
2022;Gouverneur;governor;Der Gouverneur hält eine Rede.;The governor is giving a speech.;noun;;;;FALSE;;;;;;;;;;
2023;Marshall;marshal;Der Marshall kommt in die Stadt.;The marshal is coming to town.;noun;;;;FALSE;;;;;;;;;;
2024;Identität;identity;Seine Identität ist unbekannt.;His identity is unknown.;noun;;;;FALSE;;;;;;;;;;
2025;Magen;stomach;Mein Magen tut weh.;My stomach hurts.;noun;;;;FALSE;;;;;;;;;;
2026;osten;east;Die Sonne geht im Osten auf.;The sun rises in the east.;noun;;;;FALSE;;;;;;;;;;
2027;gehorchen;to obey;Du musst den Regeln gehorchen.;You must obey the rules.;verb;;;;FALSE;;;;;;;;;;
2028;zurückgeben;to give back;Kannst du mir das Buch zurückgeben?;Can you give me the book back?;verb;;;;FALSE;;;;;;;;;;
2029;Scheidung;divorce;Die Scheidung war schwierig.;The divorce was difficult.;noun;;;;FALSE;;;;;;;;;;
2030;spenden;to donate;Ich möchte Blut spenden.;I want to donate blood.;verb;;;;FALSE;;;;;;;;;;
2031;begeben;to proceed / go;Wir sollten uns zum Ausgang begeben.;We should proceed to the exit.;verb;;;;FALSE;;;;;;;;;;
2032;Vorfall;incident;Der Vorfall wurde untersucht.;The incident was investigated.;noun;;;;FALSE;;;;;;;;;;
2033;raub;robbery;Der Raub war gut geplant.;The robbery was well planned.;noun;;;;FALSE;;;;;;;;;;
2034;diamanten;diamonds;Die Diamanten wurden gestohlen.;The diamonds were stolen.;noun;;;;FALSE;;;;;;;;;;
2035;Zuschauer;spectators/audience;Die Zuschauer jubeln.;The spectators are cheering.;noun;;;;FALSE;;;;;;;;;;
2036;Krankenwagen;ambulance;Der Krankenwagen ist unterwegs.;The ambulance is on the way.;noun;;;;FALSE;;;;;;;;;;
2037;Satz;sentence/set;Der Satz ist schwer.;The sentence is difficult.;noun;;;;FALSE;;;;;;;;;;
2038;arrangiert;arranged;Das Treffen wurde arrangiert.;The meeting was arranged.;verb;;;;FALSE;;;;;;;;;;
2039;heftig;intense/violent;Der Streit war heftig.;The argument was intense.;adjective;;;;FALSE;;;;;;;;;;
2040;zauber;magic;Ein bisschen Zauber schadet nie.;A little magic never hurts.;noun;;;;FALSE;;;;;;;;;;
2041;zurecht;properly/in the right way;Du kommst schon zurecht.;You’ll manage just fine.;adverb;;;;FALSE;;;;;;;;;;
2042;Realität;reality (factual / formal);Das ist die harte Realität.;This is the harsh reality.;noun;;;;FALSE;;;;;;;;;;
2043;Verletzungen;injuries;Er hat schwere Verletzungen.;He has serious injuries.;noun;;;;FALSE;;;;;;;;;;
2044;Kreatur;creature;Die Kreatur kroch aus der Höhle.;The creature crawled out of the cave.;noun;;;;FALSE;;;;;;;;;;
2045;abgelaufen;expired;Die Milch ist abgelaufen.;The milk is expired.;verb;;;;FALSE;;;;;;;;;;
2046;Ursache;cause;Die Ursache ist unbekannt.;The cause is unknown.;noun;;;;FALSE;;;;;;;;;;
2047;Behandlung;treatment;Die Behandlung dauert eine Woche.;The treatment lasts one week.;noun;;;;FALSE;;;;;;;;;;
2048;ausgesetzt;exposed / abandoned;Das Baby wurde ausgesetzt.;The baby was abandoned.;adjective;;;;FALSE;;;;;;;;;;
2049;Besitzer;owner;Er ist der Besitzer des Hauses.;He is the owner of the house.;noun;;;;FALSE;;;;;;;;;;
2050;Wissenschaftler;scientist;Der Wissenschaftler forscht an Krebs.;The scientist researches cancer.;noun;;;;FALSE;;;;;;;;;;
