#;German;English;German example sentence;English translation;Category;Masri;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14
2272;verbessern;to improve;Du musst deine Aussprache verbessern.;You need to improve your pronunciation.;verb;يحسّن;;;FALSE;;;;;;;;;;
2273;gewaltig;huge / massive / powerful;Der Berg ist wirklich gewaltig.;The mountain is truly huge.;adjective;ضخم / جامد;;;FALSE;;;;;;;;;;
2274;mm;“mm” (thinking sound);„Mm, ich weiß nicht.“;“Mm, I’m not sure.”;interjection;مم;;;FALSE;;;;;;;;;;
2275;Profi;professional (person);Er ist ein echter Profi.;He is a real professional.;vocab;محترف;;;FALSE;;;;;;;;;;
2276;ausgefallen;unusual / canceled;Die Party war ziemlich ausgefallen.;The party was quite unusual.;adjective;اتلغى / عطل;;;FALSE;;;;;;;;;;
2277;bevorzuge;prefer;Ich bevorzuge Kaffee statt Tee.;I prefer coffee over tea.;verb;بفضّل;;;FALSE;;;;;;;;;;
2278;Gepäck;luggage;Wo ist mein Gepäck?;Where is my luggage?;vocab;شنط / عفش سفر;;;FALSE;;;;;;;;;;
2279;enthält;contains;Das Buch enthält viele Bilder.;The book contains many pictures.;verb;يحتوي;;;FALSE;;;;;;;;;;
2280;scheitern;to fail;Er könnte bei der Prüfung scheitern.;He could fail the exam.;verb;يفشل;;;FALSE;;;;;;;;;;
2281;schrecken;to scare;Der Hund will dich nicht schrecken.;The dog doesn’t want to scare you.;verb;يرعب;;;FALSE;;;;;;;;;;
2282;köstlich;delicious;Das Essen war einfach köstlich.;The food was simply delicious.;adjective;لذيذ;;;FALSE;;;;;;;;;;
2283;Wolken;clouds;Die Wolken sehen dunkel aus.;The clouds look dark.;vocab;سُحب;;;FALSE;;;;;;;;;;
2284;Jugend;youth;In meiner Jugend war ich sportlich.;I was athletic in my youth.;vocab;شباب;;;FALSE;;;;;;;;;;
2285;Schokolade;chocolate;Ich liebe dunkle Schokolade.;I love dark chocolate.;vocab;شوكولاتة;;;FALSE;;;;;;;;;;
2286;Interview;interview;Das Interview dauert eine Stunde.;The interview lasts one hour.;vocab;مقابلة;;;FALSE;;;;;;;;;;
2287;voran;forward / ahead;Wir müssen schneller voran kommen.;We need to move forward faster.;adverb;لقدّام;;;FALSE;;;;;;;;;;
2288;kühl;cool / chilly;Es ist heute draußen ziemlich kühl.;It’s pretty cool outside today.;adjective;بارد / رايق;;;FALSE;;;;;;;;;;
2289;Lärm;noise (loud, annoying);Der Lärm macht mich verrückt.;The noise is driving me crazy.;vocab;دوشة;;;FALSE;;;;;;;;;;
2290;Experte;expert;Er ist ein echter Experte auf diesem Gebiet.;He is a real expert in this field.;vocab;خبير;;;FALSE;;;;;;;;;;
2291;erteilt;granted / issued;Der Lehrer hat ihm eine Erlaubnis erteilt.;The teacher granted him permission.;verb;أعطى / منح;;;FALSE;;;;;;;;;;
2292;wandern;to hike;Wir gehen am Wochenende wandern.;We’re going hiking this weekend.;verb;يمشي في الطبيعة / هايكنج;;;FALSE;;;;;;;;;;
2293;August;August;Im August ist es sehr warm.;It’s very warm in August.;vocab;أغسطس;;;FALSE;;;;;;;;;;
2294;Hintergrund;background;Ich sehe etwas im Hintergrund.;I see something in the background.;vocab;خلفية;;;FALSE;;;;;;;;;;
2295;Rätsel;riddle / puzzle;Das Rätsel war schwer zu lösen.;The riddle was hard to solve.;vocab;لغز;;;FALSE;;;;;;;;;;
2296;Tempel;temple;Der Tempel ist sehr alt.;The temple is very old.;vocab;معبد;;;FALSE;;;;;;;;;;
2297;Protokoll;protocol / minutes;Er hat alles im Protokoll festgehalten.;He recorded everything in the minutes.;vocab;محضر / بروتوكول;;;FALSE;;;;;;;;;;
2298;Neffe;nephew;Mein Neffe ist fünf Jahre alt.;My nephew is five years old.;vocab;ابن أخ/أخت;;;FALSE;;;;;;;;;;
2299;verdanken;to owe / be thankful for;Das verdanke ich dir.;I owe that to you.;verb;يرجع الفضل لـ;;;FALSE;;;;;;;;;;
2300;ausgerechnet;of all things / ironically;Ausgerechnet heute regnet es.;Of all days, it’s raining today.;adverb;بالذات;;;FALSE;;;;;;;;;;
2301;Konzert;concert;Das Konzert war unglaublich gut.;The concert was incredibly good.;vocab;حفلة;;;FALSE;;;;;;;;;;
2302;Modell;model;Das neue Modell ist viel schneller.;The new model is much faster.;vocab;موديل / نموذج;;;FALSE;;;;;;;;;;
2303;Mademoiselle;Miss (French);Guten Tag, Mademoiselle.;Good day, Miss.;vocab;ماداموازيل / آنسة;;;FALSE;;;;;;;;;;
2304;Ehefrau;wife;Seine Ehefrau arbeitet im Krankenhaus.;His wife works at the hospital.;vocab;زوجة;;;FALSE;;;;;;;;;;
2305;Rand;edge;Am Rand des Tisches steht eine Vase.;There’s a vase on the edge of the table.;vocab;حافة;;;FALSE;;;;;;;;;;
2306;bemühen;to try / make an effort;Ich werde mich bemühen, pünktlich zu sein.;I will make an effort to be on time.;verb;يحاول;;;FALSE;;;;;;;;;;
2307;britischen;British;Das ist ein britisches Auto.;That is a British car.;adjective;بريطاني;;;FALSE;;;;;;;;;;
2308;eingetroffen;arrived (expected things / information);Das Paket ist heute eingetroffen.;The package arrived today.;verb;وصل;;;FALSE;;;;;;;;;;
2309;kürzlich;recently;Ich habe kürzlich ein neues Handy gekauft.;I recently bought a new phone.;adverb;مؤخراً;;;FALSE;;;;;;;;;;
2310;verstoßen;violate / banish;Er hat das Gesetz verstoßen.;He violated the law.;verb;يطرد / ينفي;;;FALSE;;;;;;;;;;
2311;unsichtbar;invisible;Die Gefahr ist fast unsichtbar.;The danger is almost invisible.;adjective;مش مرئي;;;FALSE;;;;;;;;;;
2312;erregt;excited / aroused;Er wirkte sehr erregt.;He seemed very excited.;adjective;مُثير / مقلق;;;FALSE;;;;;;;;;;
2313;Benzin;gasoline;Uns geht das Benzin aus.;We’re running out of gasoline.;vocab;بنزين;;;FALSE;;;;;;;;;;
2314;Kindheit;childhood;Meine Kindheit war sehr glücklich.;My childhood was very happy.;vocab;طفولة;;;FALSE;;;;;;;;;;
2315;Universität;university;Ich studiere an der Universität.;I study at the university.;vocab;جامعة;;;FALSE;;;;;;;;;;
2316;Baron;baron;Der Baron besitzt ein großes Anwesen.;The baron owns a large estate.;vocab;بارون;;;FALSE;;;;;;;;;;
2317;Belohnung;reward;Es gibt eine Belohnung für Hinweise.;There is a reward for information.;vocab;مكافأة;;;FALSE;;;;;;;;;;
2318;gefälligst;“for goodness’ sake” / “just do it”;Hör gefälligst zu!;Just listen, for goodness’ sake!;adverb;غصب عنك / لو سمحت بجد (شديدة);;;FALSE;;;;;;;;;;
2319;unverständlich;incomprehensible;Das ist völlig unverständlich.;That is completely incomprehensible.;adjective;مش مفهوم;;;FALSE;;;;;;;;;;
2320;Organisation;organisation;Die Organisation hilft Bedürftigen.;The organisation helps people in need.;vocab;منظمة;;;FALSE;;;;;;;;;;
2321;Gedicht;poem;Er hat ein schönes Gedicht geschrieben.;He wrote a beautiful poem.;vocab;قصيدة;;;FALSE;;;;;;;;;;
2322;Lehrerin;(female) teacher;Meine Lehrerin ist sehr nett.;My teacher is very nice.;vocab;مدرّسة;;;FALSE;;;;;;;;;;
2323;Palast;palace;Der Palast ist riesig.;The palace is enormous.;vocab;قصر;;;FALSE;;;;;;;;;;
2324;Verrat;betrayal;Er wurde des Verrats beschuldigt.;He was accused of betrayal.;vocab;خيانة;;;FALSE;;;;;;;;;;
2325;Studio;studio;Das Interview findet im Studio statt.;The interview takes place in the studio.;vocab;ستوديو;;;FALSE;;;;;;;;;;
2326;Laune;mood;Sie ist heute in guter Laune.;She is in a good mood today.;vocab;مزاج;;;FALSE;;;;;;;;;;
2327;manipuliert;manipulated;Das Ergebnis wurde manipuliert.;The result was manipulated.;verb;لاعب بيه / مُتلاعب;;;FALSE;;;;;;;;;;
2328;ermitteln;to investigate;Die Polizei beginnt zu ermitteln.;The police are starting to investigate.;verb;يحقق;;;FALSE;;;;;;;;;;
2329;serviert;served;Das Essen wird frisch serviert.;The food is served fresh.;verb;قدّم;;;FALSE;;;;;;;;;;
2330;engagiert;committed / dedicated;Er ist sehr engagiert in seinem Job.;He is very committed in his job.;adjective;ملتزم / موظّف / متحمس;;;FALSE;;;;;;;;;;
2331;Abmachung;agreement;Wir haben eine klare Abmachung getroffen.;We made a clear agreement.;vocab;اتفاق;;;FALSE;;;;;;;;;;
2332;Anschlag;attack / assault;Der Anschlag erschütterte die Stadt.;The attack shook the city.;vocab;هجوم / محاولة اغتيال;;;FALSE;;;;;;;;;;
2333;befolgen;to follow / obey;Du musst die Regeln befolgen.;You must follow the rules.;verb;يتبع;;;FALSE;;;;;;;;;;
2334;erstens;firstly;Erstens musst du zuhören.;Firstly, you need to listen.;adverb;أولاً;;;FALSE;;;;;;;;;;
2335;Admiral;admiral;Der Admiral gab den Befehl.;The admiral gave the order.;vocab;أميرال;;;FALSE;;;;;;;;;;
2336;Flügel;wing;Der Vogel verletzt seinen Flügel.;The bird injured its wing.;vocab;جناح;;;FALSE;;;;;;;;;;
2337;tank;tank;Der tank ist fast leer.;The tank is almost empty.;vocab;تانك / خزّان;;;FALSE;;;;;;;;;;
2338;lenken;to steer / control;Er kann das Auto gut lenken.;He can steer the car well.;verb;يسوق / يوجّه;;;FALSE;;;;;;;;;;
2339;Beamten;officials;Die Beamten untersuchen den Fall.;The officials are investigating the case.;vocab;موظفين حكوميين;;;FALSE;;;;;;;;;;
2340;Netz;network / net;Das Netz funktioniert wieder.;The network works again.;vocab;شبكة;;;FALSE;;;;;;;;;;
2341;abdrücke;imprints / prints;Die Polizei fand Schuhabdrücke.;The police found shoe prints.;vocab;آثار / طبعات;;;FALSE;;;;;;;;;;
2342;edle;noble;Er hat sehr edle Absichten.;He has very noble intentions.;adjective;نبيل / راقي;;;FALSE;;;;;;;;;;
2343;Fürst;prince / sovereign;Der Fürst regierte viele Jahre.;The sovereign ruled for many years.;vocab;أمير;;;FALSE;;;;;;;;;;
2344;Tabletten;tablets / pills;Nimm diese Tabletten zweimal täglich.;Take these tablets twice a day.;vocab;حبوب;;;FALSE;;;;;;;;;;
2345;Hügel;hill;Auf dem Hügel steht ein altes Haus.;There is an old house on the hill.;vocab;تل;;;FALSE;;;;;;;;;;
2346;Kühlschrank;refrigerator;Der Kühlschrank ist fast leer.;The refrigerator is almost empty.;vocab;تلاجة;;;FALSE;;;;;;;;;;
2347;auflegen;to hang up / play music;Leg bitte nicht auf!;Please don’t hang up!;verb;يقفل (تليفون) / يشغّل (موسيقى);;;FALSE;;;;;;;;;;
2348;Gewicht;weight;Sein Gewicht hat sich verändert.;His weight has changed.;vocab;وزن;;;FALSE;;;;;;;;;;
2349;Zauberer;magician / wizard;Der Zauberer verblüffte alle.;The magician amazed everyone.;vocab;ساحر;;;FALSE;;;;;;;;;;
2350;wegwerfen;to throw away;Wir sollten das nicht wegwerfen.;We shouldn’t throw that away.;verb;يرمي;;;FALSE;;;;;;;;;;
2351;Kostüm;costume;Ihr Kostüm sieht toll aus.;Her costume looks great.;vocab;زيّ / كوستيم;;;FALSE;;;;;;;;;;
2352;Sandwich;sandwich;Ich esse ein Sandwich zum Mittag.;I’m eating a sandwich for lunch.;vocab;ساندوتش;;;FALSE;;;;;;;;;;
2353;Appetit;appetite;Ich habe keinen Appetit heute.;I have no appetite today.;vocab;شهية;;;FALSE;;;;;;;;;;
2354;Eigentum;property;Das ist mein persönliches Eigentum.;That is my personal property.;vocab;ملكية;;;FALSE;;;;;;;;;;
2355;durchziehen;to go through with / pull through;Wir müssen den Plan jetzt durchziehen.;We need to go through with the plan now.;verb;يمشي على طول / يسحب;;;FALSE;;;;;;;;;;
2356;innen;inside / interior;Das Auto sieht von innen neu aus.;The car looks new from the inside.;adverb;جوا;;;FALSE;;;;;;;;;;
2357;vornehmen;to plan / undertake;Ich will mir heute viel vornehmen.;I want to get a lot done today.;verb;ينفّذ / ينوي;;;FALSE;;;;;;;;;;
2358;versehen;to provide / equip;Die Türen sind mit Schlössern versehen.;The doors are equipped with locks.;verb;يرتكب (غلط) / يزوّد (حسب السياق);;;FALSE;;;;;;;;;;
2359;Zombie;zombie;Der Film handelt von Zombies.;The movie is about zombies.;vocab;زومبي;;;FALSE;;;;;;;;;;
2360;Munition;ammunition;Wir haben kaum noch Munition.;We barely have any ammunition left.;vocab;ذخيرة;;;FALSE;;;;;;;;;;
2361;eindringen;to penetrate / break in;Jemand versucht einzudringen.;Someone is trying to break in.;verb;يقتحم;;;FALSE;;;;;;;;;;
2362;Aufzeichnungen;records / notes;Die Aufzeichnungen sind unvollständig.;The records are incomplete.;vocab;تسجيلات / ملاحظات;;;FALSE;;;;;;;;;;
2363;Passagiere;passengers;Die Passagiere müssen warten.;The passengers have to wait.;vocab;ركّاب;;;FALSE;;;;;;;;;;
2364;Katastrophe;disaster;Das war eine echte Katastrophe.;That was a real disaster.;vocab;كارثة;;;FALSE;;;;;;;;;;
2365;abschalten;to switch off / shut off / disconnect;Ich kann nach der Arbeit gut abschalten;I can relax well after work.;verb;يطفي;;;FALSE;;;;;;;;;;
2366;ausrichten;to align / adjust / pass on;Kannst du ihm meine Grüße ausrichten?;Can you pass him my greetings?;verb;يوصل (رسالة) / يرتّب;;;FALSE;;;;;;;;;;
2367;freigelassen;released;Der Gefangene wurde freigelassen.;The prisoner was released.;verb;اتساب / اتفرج عنه;;;FALSE;;;;;;;;;;
2368;Lieferung;delivery;Die Lieferung kommt morgen.;The delivery arrives tomorrow.;vocab;توصيل / شحنة;;;FALSE;;;;;;;;;;
2369;Museum;museum;Wir besuchen heute ein Museum.;We’re visiting a museum today.;vocab;متحف;;;FALSE;;;;;;;;;;
2370;Zugriff;access / control;Du hast keinen Zugriff auf die Daten.;You don’t have access to the data.;vocab;وصول / تحكّم;;;FALSE;;;;;;;;;;
2371;Königreich;kingdom;Das Königreich war sehr mächtig.;The kingdom was very powerful.;vocab;مملكة;;;FALSE;;;;;;;;;;
2372;aufspüren;to track down;Wir müssen den Täter aufspüren.;We need to track down the culprit.;verb;يتعقّب / يلاقي;;;FALSE;;;;;;;;;;
2373;zugestoßen;happened to / occurred;Was ist dir zugestoßen?;What happened to you?;verb;حصل;;;FALSE;;;;;;;;;;
2374;Versicherung;insurance;Hast du eine Krankenversicherung?;Do you have health insurance?;vocab;تأمين;;;FALSE;;;;;;;;;;
2375;Objekt;object;Das Objekt ist sehr wertvoll.;The object is very valuable.;vocab;شيء / هدف;;;FALSE;;;;;;;;;;
2376;erschöpft;exhausted;Ich bin nach der Arbeit völlig erschöpft.;I’m completely exhausted after work.;adjective;مرهق;;;FALSE;;;;;;;;;;
2377;Führung;leadership;Die Führung des Teams liegt bei ihr.;The leadership of the team is in her hands.;noun;قيادة / جولة;;;FALSE;;;;;;;;;;
2378;erstmal;for now / first;Erholen wir uns erstmal.;Let's rest for now.;adverb;أول حاجة / مبدئياً;;;FALSE;;;;;;;;;;
2379;Euro;euro;Das kostet zehn Euro.;That costs ten euros.;noun;يورو;;;FALSE;;;;;;;;;;
2380;vorkommen;to occur / to happen;Fehler können vorkommen.;Mistakes can happen.;verb;يحصل / يظهر;;;FALSE;;;;;;;;;;
2381;infiziert;infected;Er ist mit dem Virus infiziert.;He is infected with the virus.;adjective;مُصاب / مُعدي;;;FALSE;;;;;;;;;;
2382;sau;damn / filthy;Das ist eine sauschwere Aufgabe.;That's a damn difficult task.;adjective;وسخ (شتيمة);;;FALSE;;;;;;;;;;
2383;Einstellung;attitude / setting;Ihre Einstellung hat sich verbessert.;Her attitude has improved.;noun;وظيفة / موقف / إعدادات;;;FALSE;;;;;;;;;;
2384;Abschluss;graduation / completion;Sein Abschluss ist nächste Woche.;His graduation is next week.;noun;تخرّج / نهاية;;;FALSE;;;;;;;;;;
2385;Kultur;culture;Die Kultur dieses Landes ist faszinierend.;The culture of this country is fascinating.;noun;ثقافة;;;FALSE;;;;;;;;;;
2386;Apfel;apple;Ich esse einen Apfel.;I am eating an apple.;noun;تفاحة;;;FALSE;;;;;;;;;;
2387;Teddy;teddy bear;Das Kind schläft mit seinem Teddy.;The child sleeps with its teddy bear.;noun;دُبدوب;;;FALSE;;;;;;;;;;
2388;Badezimmer;bathroom;Das Badezimmer ist im zweiten Stock.;The bathroom is on the second floor.;noun;حمّام;;;FALSE;;;;;;;;;;
2389;feige;cowardly;Er war zu feige, die Wahrheit zu sagen.;He was too cowardly to tell the truth.;adjective;جبان;;;FALSE;;;;;;;;;;
2390;Stiefel;boots;Sie trägt neue Stiefel.;She is wearing new boots.;noun;جزمة بوت;;;FALSE;;;;;;;;;;
2391;zerrissen;torn;Das Papier ist zerrissen.;The paper is torn.;adjective;مقطوع;;;FALSE;;;;;;;;;;
2392;befreundet;friends with;Wir sind seit Jahren befreundet.;We’ve been friends for years.;adjective;أصحاب / صحاب;;;FALSE;;;;;;;;;;
2393;angerichtet;caused / done;Was hast du da angerichtet?;What have you done there?;verb;سبّب / عمل;;;FALSE;;;;;;;;;;
2394;angeschossen;shot (injured by a shot);Er wurde angeschossen, aber überlebt.;He was shot but survived.;verb;اتضرب نار;;;FALSE;;;;;;;;;;
2395;Spielzeug;toy;Das Spielzeug liegt auf dem Boden.;The toy is on the floor.;noun;لعب;;;FALSE;;;;;;;;;;
2396;pissen;to piss;Ich muss dringend pissen.;I really need to pee.;verb;يِشخ (عامية);;;FALSE;;;;;;;;;;
2397;teilnehmen;to participate;Viele Leute nehmen am Kurs teil.;Many people are participating in the course.;verb;يشارك;;;FALSE;;;;;;;;;;
2398;Jackie;Jackie (name);Jackie kommt später.;Jackie is coming later.;noun;جاكي;;;FALSE;;;;;;;;;;
2399;abreisen;to depart;Wir müssen morgen früh abreisen.;We have to depart early tomorrow.;verb;يسافر;;;FALSE;;;;;;;;;;
2400;frieren;to freeze / be cold;Ich friere bei diesem Wetter.;I’m freezing in this weather.;verb;يدّفي؟ (الأدق: يبرد / يِتلج);;;FALSE;;;;;;;;;;
2401;haken;hook;Ich muss den Haken an die Wand machen.;I need to put the hook on the wall.;noun;خطّاف;;;FALSE;;;;;;;;;;
2402;aufstellen;to set up / to put up;Wir müssen das Zelt aufstellen.;We need to set up the tent.;verb;يصفّ / يركّب;;;FALSE;;;;;;;;;;
2403;Reporter;reporter;Der Reporter stellt viele Fragen.;The reporter asks many questions.;noun;مراسل;;;FALSE;;;;;;;;;;
2404;Tal;valley;Das Tal ist sehr ruhig.;The valley is very quiet.;noun;وادي;;;FALSE;;;;;;;;;;
2405;Lunge;lung;Rauchen schadet der Lunge.;Smoking harms the lung.;noun;رئة;;;FALSE;;;;;;;;;;
2406;Teller;plate;Der Teller ist noch schmutzig.;The plate is still dirty.;noun;طبق;;;FALSE;;;;;;;;;;
2407;Bibel;Bible;Er liest jeden Abend in der Bibel.;He reads in the Bible every evening.;noun;الإنجيل / الكتاب المقدس;;;FALSE;;;;;;;;;;
2408;Symbol;symbol;Dieses Herz ist ein Symbol der Liebe.;This heart is a symbol of love.;noun;رمز;;;FALSE;;;;;;;;;;
2409;borg;(colloquial) to lend;Ich borg dir mein Buch für heute.;I’ll lend you my book for today.;verb;بورج;;;FALSE;;;;;;;;;;
2410;Flur;hallway;Die Schuhe stehen im Flur.;The shoes are in the hallway.;noun;طرقة / ممر;;;FALSE;;;;;;;;;;
2411;aufräumen;to clean up / tidy up;Ich muss mein Zimmer aufräumen.;I need to clean up my room.;verb;يرتّب / ينضّف;;;FALSE;;;;;;;;;;
2412;bremsen;to brake;Du musst früher bremsen.;You need to brake earlier.;verb;يفرمل;;;FALSE;;;;;;;;;;
2413;Anzeichen;sign / indication;Das ist ein Anzeichen für Stress.;That is a sign of stress.;noun;علامات;;;FALSE;;;;;;;;;;
2414;blockiert;blocked;Die Straße ist blockiert.;The street is blocked.;adjective;مقفول / متعطّل;;;FALSE;;;;;;;;;;
2415;übernachten;to stay overnight;Wir können bei ihm übernachten.;We can stay the night at his place.;verb;يبات;;;FALSE;;;;;;;;;;
