#,German,English,German example sentence,English translation,Category,Masri,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14
,Höhe,height,Die Höhe des Turms ist beeindruckend.,The height of the tower is impressive.,vocab,,,,FALSE,,,,,,,,,,
,Geruch,smell,Der Geruch von Kaffee ist wunderbar.,The smell of coffee is wonderful.,vocab,,,,FALSE,,,,,,,,,,
,Stift,pen,Hast du einen Stift für mich?,Do you have a pen for me?,vocab,,,,FALSE,,,,,,,,,,
,Donnerstag,Thursday,Donnerstag ist mein Lieblingstag.,Thursday is my favorite day.,vocab,,,,FALSE,,,,,,,,,,
,Roboter,robot,Der Roboter bewegt sich automatisch.,The robot moves automatically.,vocab,,,,FALSE,,,,,,,,,,
,Suppe,soup,Die Suppe schmeckt fantastisch.,The soup tastes fantastic.,vocab,,,,FALSE,,,,,,,,,,
,Hirn,brain (intellegence/rude),Benutze dein Hirn!,Use your brain!,vocab,,,,FALSE,,,,,,,,,,
,Gedächtnis,memory (mental capacity),Mein Gedächtnis ist heute schlecht.,My memory is bad today.,vocab,,,,FALSE,,,,,,,,,,
,durchgehen,to go through,Lass uns den Plan nochmal durchgehen.,Let's go through the plan again.,verb,,,,FALSE,,,,,,,,,,
,nix,nothing (slang),Ich hab nix gesagt.,I didn’t say anything.,slang,,,,FALSE,,,,,,,,,,
,Titel,title,Der Titel des Buches ist interessant.,The title of the book is interesting.,vocab,,,,FALSE,,,,,,,,,,
,Hauptmann,Captain as a military rank (army),Der Hauptmann gab den Befehl.,The captain gave the order.,vocab,,,,FALSE,,,,,,,,,,
,drum,that’s why / around,Ich habe drum gebeten.,I asked for it / that’s why I asked.,adverb,,,,FALSE,,,,,,,,,,
,Kalifornien,California,Er möchte nach Kalifornien reisen.,He wants to travel to California.,vocab,,,,FALSE,,,,,,,,,,
,hupen,to honk,Der Fahrer hat zweimal gehupt.,The driver honked twice.,verb,,,,FALSE,,,,,,,,,,
,abziehen,to subtract / pull off,Du musst drei Punkte abziehen.,You have to subtract three points.,verb,,,,FALSE,,,,,,,,,,
,beschweren,to complain,Er beschwert sich ständig.,He complains constantly.,verb,,,,FALSE,,,,,,,,,,
,verschieben,to postpone,Wir müssen das Meeting verschieben.,We have to postpone the meeting.,verb,,,,FALSE,,,,,,,,,,
,versorgt,taken care of / provided,Das Team ist gut versorgt.,The team is well taken care of.,verb,,,,FALSE,,,,,,,,,,
,leib,body / belly,Sie trägt das Baby an ihrem Leib.,She carries the baby at her body.,vocab,,,,FALSE,,,,,,,,,,
,schere,scissors,Wo ist die Schere?,Where are the scissors?,vocab,,,,FALSE,,,,,,,,,,
,verabredet,arranged / have plans,Wir sind für morgen verabredet.,We have plans for tomorrow.,verb,,,,FALSE,,,,,,,,,,
,not,distress / emergency,Er ist in großer Not.,He is in great distress.,vocab,,,,FALSE,,,,,,,,,,
,Training,training,Ich habe heute Abend Training.,I have training tonight.,vocab,,,,FALSE,,,,,,,,,,
,feststellen,to determine / find out,Wir müssen die Ursache feststellen.,We need to determine the cause.,verb,,,,FALSE,,,,,,,,,,
,Ausgang,exit,Wo ist der Ausgang?,Where is the exit?,vocab,,,,FALSE,,,,,,,,,,
,ehemaliger,former,Er ist mein ehemaliger Chef.,He is my former boss.,adjective,,,,FALSE,,,,,,,,,,
,mitleid,sympathy / pity,Ich habe kein Mitleid mit ihm.,I have no sympathy for him.,vocab,,,,FALSE,,,,,,,,,,
,verbreiten,to spread,Die Nachricht verbreitet sich schnell.,The news spreads quickly.,verb,,,,FALSE,,,,,,,,,,
,pflege,care,Ich arbeite in der Pflege.,I work in care / caregiving.,vocab,,,,FALSE,,,,,,,,,,
,bogen,bow / curve,Der Weg macht einen kleinen Bogen.,The path makes a small curve.,vocab,,,,FALSE,,,,,,,,,,
,Christus,Christ,Er glaubt fest an Christus.,He strongly believes in Christ.,vocab,,,,FALSE,,,,,,,,,,
,verehrte,respected / honored,Sie ist eine verehrte Persönlichkeit.,She is an honored figure.,adjective,,,,FALSE,,,,,,,,,,
,gottverdammt,goddamn (vulgar),Mach die gottverdammte Tür auf!,Open the goddamn door!,adjective,,,,FALSE,,,,,,,,,,
,Chip,chip (food or tech),Ich esse gern einen Chip.,I like eating a chip.,vocab,,,,FALSE,,,,,,,,,,
,vorfahren,ancestors,Meine Vorfahren kamen aus Europa.,My ancestors came from Europe.,vocab,,,,FALSE,,,,,,,,,,
,blitz,lightning,Der Blitz schlug in den Baum ein.,The lightning struck the tree.,vocab,,,,FALSE,,,,,,,,,,
,zittern,to tremble,Er begann vor Kälte zu zittern.,He started to tremble from the cold.,verb,,,,FALSE,,,,,,,,,,
,mhm,mm-hmm,"„Mhm“, das klingt gut.","“Mhm,” that sounds good.",interjection,,,,FALSE,,,,,,,,,,
,Ausland,abroad,Er möchte im Ausland studieren.,He wants to study abroad.,vocab,,,,FALSE,,,,,,,,,,
,erneut,again / once more (formal),Er hat es erneut versucht.,He tried again.,adverb,,,,FALSE,,,,,,,,,,
,Austausch,exchange,Wir sind im kulturellen Austausch.,We are in a cultural exchange.,vocab,,,,FALSE,,,,,,,,,,
,Stellung,position,Er verteidigt seine Stellung.,He defends his position.,vocab,,,,FALSE,,,,,,,,,,
,heimlich,secretly,Sie trafen sich heimlich.,They met secretly.,adverb,,,,FALSE,,,,,,,,,,
,vertreiben,to expel / drive away,Der Lärm vertreibt die Tiere.,The noise drives the animals away.,verb,,,,FALSE,,,,,,,,,,
,Felsen,rock / cliff,Er kletterte auf den Felsen.,He climbed onto the rock.,vocab,,,,FALSE,,,,,,,,,,
,entschlossen,determined,"Sie ist entschlossen, ihr Ziel zu erreichen.",She is determined to reach her goal.,adjective,,,,FALSE,,,,,,,,,,
,ersparen,to spare / save,Das musst du mir nicht ersparen.,You don’t need to spare me that.,verb,,,,FALSE,,,,,,,,,,
,Schwachsinn,nonsense (rude),Das ist doch kompletter Schwachsinn!,That is complete nonsense!,vocab,,,,FALSE,,,,,,,,,,
,irgendwer,anyone,Irgendwer hat an der Tür geklopft.,Someone knocked at the door.,pronoun,,,,FALSE,,,,,,,,,,
,zurückziehen,to withdraw,Er will sich aus dem Projekt zurückziehen.,He wants to withdraw from the project.,verb,,,,FALSE,,,,,,,,,,
,hergebracht,traditional / old-fashioned,Das ist eine hergebrachte Methode.,That is a traditional method.,adjective,,,,FALSE,,,,,,,,,,
,hinsetzen,to sit down,Setz dich bitte hin.,Please sit down.,verb,,,,FALSE,,,,,,,,,,
,zurückgehen,to go back,Wir müssen jetzt zurückgehen.,We need to go back now.,verb,,,,FALSE,,,,,,,,,,
,stufe,step / level,Die nächste Stufe ist schwieriger.,The next level is harder.,vocab,,,,FALSE,,,,,,,,,,
,überfahren,to run over,Der Fahrer hat die Katze überfahren.,The driver ran over the cat.,verb,,,,FALSE,,,,,,,,,,
,ausgedacht,made up / thought up,Das hast du dir ausgedacht!,You made that up!,verb,,,,FALSE,,,,,,,,,,
,umarmen,to hug,Ich möchte dich umarmen.,I want to hug you.,verb,,,,FALSE,,,,,,,,,,
,Miststück,bitch / bastard (insult),Du Miststück!,You bitch/bastard!,vocab/vulgar,,,,FALSE,,,,,,,,,,
,Revolution,revolution,Die Revolution veränderte das Land.,The revolution changed the country.,vocab,,,,FALSE,,,,,,,,,,
,Leidenschaft,passion,Musik ist meine größte Leidenschaft.,Music is my biggest passion.,vocab,,,,FALSE,,,,,,,,,,
,Verhandlung,negotiation / trial,Die Verhandlung beginnt morgen.,The trial begins tomorrow.,vocab,,,,FALSE,,,,,,,,,,
,Penner,bum / hobo (insult),"Geh weg, du Penner!","Go away, you bum!",vocab/vulgar,,,,FALSE,,,,,,,,,,
,Sport,sport,Ich treibe jeden Tag Sport.,I do sports every day.,vocab,,,,FALSE,,,,,,,,,,
,Technik,technique,Die Technik wird immer besser.,Technology keeps improving.,vocab,,,,FALSE,,,,,,,,,,
,winzig,tiny,Die Katze ist noch winzig.,The cat is still tiny.,adjective,,,,FALSE,,,,,,,,,,
,gefährdet,endangered / at risk,Die Tiere sind stark gefährdet.,The animals are highly endangered.,adjective,,,,FALSE,,,,,,,,,,
,Albtraum,nightmare,Ich hatte letzte Nacht einen Albtraum.,I had a nightmare last night.,vocab,,,,FALSE,,,,,,,,,,
,verstorbenen,deceased,Wir gedachten der verstorbenen Mitglieder.,We remembered the deceased members.,adjective,,,,FALSE,,,,,,,,,,
,Motiv,motive,Das Motiv des Täters ist unklar.,The motive of the perpetrator is unclear.,vocab,,,,FALSE,,,,,,,,,,
,läutet,rings (for church bell/clock),Das Telefon läutet.,The phone is ringing.,verb,,,,FALSE,,,,,,,,,,
,strahlen,to shine / radiate,Die Sonne strahlt heute stark.,The sun shines strongly today.,verb,,,,FALSE,,,,,,,,,,
,Kekse,cookies,Ich habe frische Kekse gebacken.,I baked fresh cookies.,vocab,,,,FALSE,,,,,,,,,,
,umgekehrt,reversed / opposite,Eigentlich ist es genau umgekehrt.,"Actually, it's the other way around.",adverb,,,,FALSE,,,,,,,,,,
,hierbleiben,to stay here,Du musst hierbleiben.,You must stay here.,verb,,,,FALSE,,,,,,,,,,
,Warnung,warning,Dies ist deine letzte Warnung.,This is your final warning.,vocab,,,,FALSE,,,,,,,,,,
,königliche,royal,Er trägt die königliche Uniform.,He wears the royal uniform.,adjective,,,,FALSE,,,,,,,,,,
,Fieber,fever,Ich habe seit gestern Fieber.,I've had a fever since yesterday.,vocab,,,,FALSE,,,,,,,,,,
,leuchten,to shine / glow,Die Sterne leuchten hell.,The stars shine brightly.,verb,,,,FALSE,,,,,,,,,,
,Applaus,applause,Der Applaus war überwältigend.,The applause was overwhelming.,vocab,,,,FALSE,,,,,,,,,,
,Zelt,tent,Wir schlafen heute im Zelt.,We’re sleeping in a tent today.,vocab,,,,FALSE,,,,,,,,,,
,Fahrrad,bicycle,Ich fahre jeden Tag mit dem Fahrrad.,I ride my bicycle every day.,vocab,,,,FALSE,,,,,,,,,,
,pünktlich,punctual / on time,Sei bitte pünktlich!,Please be on time!,adjective,,,,FALSE,,,,,,,,,,
,Kilo,kilo,Ich brauche ein Kilo Äpfel.,I need one kilo of apples.,vocab,,,,FALSE,,,,,,,,,,
,vollständig,complete (in every detail),Der Bericht ist vollständig.,The report is complete.,adjective,,,,FALSE,,,,,,,,,,
,Löwen,lions,Im Zoo leben zwei Löwen.,Two lions live in the zoo.,vocab,,,,FALSE,,,,,,,,,,
,schluchzt,sobs,Das Kind schluchzt leise.,The child is sobbing quietly.,verb,,,,FALSE,,,,,,,,,,
,daneben,beside / wrong,Du liegst völlig daneben.,You are completely wrong.,adverb,,,,FALSE,,,,,,,,,,
,technisch,technical,Das ist ein technisches Problem.,That is a technical problem.,adjective,,,,FALSE,,,,,,,,,,
,Chinesen,Chinese (people),Die Chinesen feiern heute ein Fest.,The Chinese are celebrating a festival today.,vocab,,,,FALSE,,,,,,,,,,
,ausgeschlossen,excluded / impossible,Das ist völlig ausgeschlossen!,That’s completely impossible!,adjective,,,,FALSE,,,,,,,,,,
,junior,junior,Er ist der Juniorchef der Firma.,He is the junior boss of the company.,vocab,,,,FALSE,,,,,,,,,,
,Fahrzeug,vehicle,Das Fahrzeug ist beschädigt.,The vehicle is damaged.,vocab,,,,FALSE,,,,,,,,,,
,staub,dust,Überall liegt Staub.,There’s dust everywhere.,vocab,,,,FALSE,,,,,,,,,,
,Wellen,waves,Die Wellen sind heute sehr hoch.,The waves are very high today.,vocab,,,,FALSE,,,,,,,,,,
,besetzt,occupied / busy,Das Badezimmer ist besetzt.,The bathroom is occupied.,adjective,,,,FALSE,,,,,,,,,,
,japanisch,Japanese,Ich lerne japanisch.,I’m learning Japanese.,vocab,,,,FALSE,,,,,,,,,,
,Bahnhof,train station,Wir treffen uns am Bahnhof.,We’ll meet at the train station.,vocab,,,,FALSE,,,,,,,,,,
,nebenan,next door,Sie wohnt direkt nebenan.,She lives right next door.,adverb,,,,FALSE,,,,,,,,,,
,überreden,to persuade,Ich versuche ihn zu überreden.,I’m trying to persuade him.,verb,,,,FALSE,,,,,,,,,,
,beeinflussen,to influence,Musik kann meine Stimmung beeinflussen.,Music can influence my mood.,verb,,,,FALSE,,,,,,,,,,
,Minister,minister,Der Minister hielt eine Rede.,The minister gave a speech.,vocab,,,,FALSE,,,,,,,,,,
,verhungern,to starve,Ohne Essen würden wir verhungern.,Without food we would starve.,verb,,,,FALSE,,,,,,,,,,
,stets,always / constantly,Er ist stets freundlich.,He is always friendly.,adverb,,,,FALSE,,,,,,,,,,
,hinlegen,to lie down,Ich muss mich kurz hinlegen.,I need to lie down for a moment.,verb,,,,FALSE,,,,,,,,,,
,tropfen,to drip,Das Wasser beginnt zu tropfen.,The water starts dripping.,verb,,,,FALSE,,,,,,,,,,
,erholen,to recover,Ich muss mich vom Stress erholen.,I need to recover from the stress.,verb,,,,FALSE,,,,,,,,,,
,Behörden,authorities,Die Behörden prüfen den Fall.,The authorities are reviewing the case.,vocab,,,,FALSE,,,,,,,,,,
,meinetwegen,as far as I'm concerned,Meinetwegen kannst du gehen.,"As far as I’m concerned, you can go.",adverb,,,,FALSE,,,,,,,,,,
,Farm,farm,Sie leben auf einer kleinen Farm.,They live on a small farm.,vocab,,,,FALSE,,,,,,,,,,
,plus,plus,Zwei plus zwei ist vier.,Two plus two is four.,vocab,,,,FALSE,,,,,,,,,,
,klettern,to climb,Wir gehen morgen klettern.,We’re going climbing tomorrow.,verb,,,,FALSE,,,,,,,,,,
,rausgehen,to go outside (leave the place),Ich will kurz rausgehen.,I want to step outside for a moment.,verb,,,,FALSE,,,,,,,,,,
,magische,magical,Das ist eine magische Nacht.,This is a magical night.,adjective,,,,FALSE,,,,,,,,,,
,abbrechen,to cancel / break off,Wir müssen das Projekt abbrechen.,We have to cancel the project.,verb,,,,FALSE,,,,,,,,,,
,bezeichnen,to label / call,Wie würdest du das bezeichnen?,How would you call/label this?,verb,,,,FALSE,,,,,,,,,,
,hinfahren,to drive/go there,Wann wollen wir hinfahren?,When do we want to go there?,verb,,,,FALSE,,,,,,,,,,
,ersticken,to suffocate,Er könnte an dem Rauch ersticken.,He could suffocate from the smoke.,verb,,,,FALSE,,,,,,,,,,
,übersehen,to overlook,Ich habe deinen Fehler übersehen.,I overlooked your mistake.,verb,,,,FALSE,,,,,,,,,,
,eingebrochen,broken into,Jemand ist in das Haus eingebrochen.,Someone broke into the house.,verb,,,,FALSE,,,,,,,,,,
,Dokumente,documents,Wo hast du die Dokumente gelassen?,Where did you leave the documents?,vocab,,,,FALSE,,,,,,,,,,
,korrigiert,corrected,Ich habe den Text korrigiert.,I corrected the text.,verb,,,,FALSE,,,,,,,,,,
,ausgewählt,selected,Sie wurde zufällig ausgewählt.,She was selected randomly.,verb,,,,FALSE,,,,,,,,,,
,Militär,the military,Er ist seit fünf Jahren im Militär.,He has been in the military for five years.,vocab,,,,FALSE,,,,,,,,,,
,abhängen,to depend / hang out,Es hängt von dir ab.,It depends on you.,verb,,,,FALSE,,,,,,,,,,
,Manager,manager,Der Manager spricht mit dem Team.,The manager is talking to the team.,vocab,,,,FALSE,,,,,,,,,,
,Übung,exercise / practice,Diese Übung ist schwer.,This exercise is difficult.,vocab,,,,FALSE,,,,,,,,,,
,zusammenarbeiten,to work together,Wir müssen besser zusammenarbeiten.,We need to work together better.,verb,,,,FALSE,,,,,,,,,,
,übertragen,to transfer / broadcast,Das Spiel wird live übertragen.,The game is broadcast live.,verb,,,,FALSE,,,,,,,,,,
,Technologie,technology,Die Technologie entwickelt sich schnell.,Technology is developing quickly.,vocab,,,,FALSE,,,,,,,,,,
,Rückkehr,return,Seine Rückkehr wird erwartet.,His return is expected.,vocab,,,,FALSE,,,,,,,,,,
,Kommandant,commander,Der Kommandant gab den Befehl.,The commander gave the order.,vocab,,,,FALSE,,,,,,,,,,
,aushalten,to endure,Ich kann diesen Lärm nicht aushalten.,I can’t endure this noise.,verb,,,,FALSE,,,,,,,,,,
,verbessern,to improve,Du musst deine Aussprache verbessern.,You need to improve your pronunciation.,verb,,,,FALSE,,,,,,,,,,
,gewaltig,huge / massive / powerful,Der Berg ist wirklich gewaltig.,The mountain is truly huge.,adjective,,,,FALSE,,,,,,,,,,
,mm,“mm” (thinking sound),"„Mm, ich weiß nicht.“","“Mm, I’m not sure.”",interjection,,,,FALSE,,,,,,,,,,
,Profi,professional (person),Er ist ein echter Profi.,He is a real professional.,vocab,,,,FALSE,,,,,,,,,,
,ausgefallen,unusual / canceled,Die Party war ziemlich ausgefallen.,The party was quite unusual.,adjective,,,,FALSE,,,,,,,,,,
,bevorzuge,prefer,Ich bevorzuge Kaffee statt Tee.,I prefer coffee over tea.,verb,,,,FALSE,,,,,,,,,,
,Gepäck,luggage,Wo ist mein Gepäck?,Where is my luggage?,vocab,,,,FALSE,,,,,,,,,,
,enthält,contains,Das Buch enthält viele Bilder.,The book contains many pictures.,verb,,,,FALSE,,,,,,,,,,
,scheitern,to fail,Er könnte bei der Prüfung scheitern.,He could fail the exam.,verb,,,,FALSE,,,,,,,,,,
,schrecken,to scare,Der Hund will dich nicht schrecken.,The dog doesn’t want to scare you.,verb,,,,FALSE,,,,,,,,,,
,köstlich,delicious,Das Essen war einfach köstlich.,The food was simply delicious.,adjective,,,,FALSE,,,,,,,,,,
,Wolken,clouds,Die Wolken sehen dunkel aus.,The clouds look dark.,vocab,,,,FALSE,,,,,,,,,,
,Jugend,youth,In meiner Jugend war ich sportlich.,I was athletic in my youth.,vocab,,,,FALSE,,,,,,,,,,
,Schokolade,chocolate,Ich liebe dunkle Schokolade.,I love dark chocolate.,vocab,,,,FALSE,,,,,,,,,,
,Interview,interview,Das Interview dauert eine Stunde.,The interview lasts one hour.,vocab,,,,FALSE,,,,,,,,,,
,voran,forward / ahead,Wir müssen schneller voran kommen.,We need to move forward faster.,adverb,,,,FALSE,,,,,,,,,,
,kühl,cool / chilly,Es ist heute draußen ziemlich kühl.,It’s pretty cool outside today.,adjective,,,,FALSE,,,,,,,,,,
,Lärm,"noise (loud, annoying)",Der Lärm macht mich verrückt.,The noise is driving me crazy.,vocab,,,,FALSE,,,,,,,,,,
,Experte,expert,Er ist ein echter Experte auf diesem Gebiet.,He is a real expert in this field.,vocab,,,,FALSE,,,,,,,,,,
,erteilt,granted / issued,Der Lehrer hat ihm eine Erlaubnis erteilt.,The teacher granted him permission.,verb,,,,FALSE,,,,,,,,,,
,wandern,to hike,Wir gehen am Wochenende wandern.,We’re going hiking this weekend.,verb,,,,FALSE,,,,,,,,,,
,August,August,Im August ist es sehr warm.,It’s very warm in August.,vocab,,,,FALSE,,,,,,,,,,
,Hintergrund,background,Ich sehe etwas im Hintergrund.,I see something in the background.,vocab,,,,FALSE,,,,,,,,,,
,Rätsel,riddle / puzzle,Das Rätsel war schwer zu lösen.,The riddle was hard to solve.,vocab,,,,FALSE,,,,,,,,,,
,Tempel,temple,Der Tempel ist sehr alt.,The temple is very old.,vocab,,,,FALSE,,,,,,,,,,
,Protokoll,protocol / minutes,Er hat alles im Protokoll festgehalten.,He recorded everything in the minutes.,vocab,,,,FALSE,,,,,,,,,,
,Neffe,nephew,Mein Neffe ist fünf Jahre alt.,My nephew is five years old.,vocab,,,,FALSE,,,,,,,,,,
,verdanken,to owe / be thankful for,Das verdanke ich dir.,I owe that to you.,verb,,,,FALSE,,,,,,,,,,
,ausgerechnet,of all things / ironically,Ausgerechnet heute regnet es.,"Of all days, it’s raining today.",adverb,,,,FALSE,,,,,,,,,,
,Konzert,concert,Das Konzert war unglaublich gut.,The concert was incredibly good.,vocab,,,,FALSE,,,,,,,,,,
,Modell,model,Das neue Modell ist viel schneller.,The new model is much faster.,vocab,,,,FALSE,,,,,,,,,,
,Mademoiselle,Miss (French),"Guten Tag, Mademoiselle.","Good day, Miss.",vocab,,,,FALSE,,,,,,,,,,
,Ehefrau,wife,Seine Ehefrau arbeitet im Krankenhaus.,His wife works at the hospital.,vocab,,,,FALSE,,,,,,,,,,
,Rand,edge,Am Rand des Tisches steht eine Vase.,There’s a vase on the edge of the table.,vocab,,,,FALSE,,,,,,,,,,
,bemühen,to try / make an effort,"Ich werde mich bemühen, pünktlich zu sein.",I will make an effort to be on time.,verb,,,,FALSE,,,,,,,,,,
,britischen,British,Das ist ein britisches Auto.,That is a British car.,adjective,,,,FALSE,,,,,,,,,,
,eingetroffen,arrived (expected things / information),Das Paket ist heute eingetroffen.,The package arrived today.,verb,,,,FALSE,,,,,,,,,,
,kürzlich,recently,Ich habe kürzlich ein neues Handy gekauft.,I recently bought a new phone.,adverb,,,,FALSE,,,,,,,,,,
,verstoßen,violate / banish,Er hat das Gesetz verstoßen.,He violated the law.,verb,,,,FALSE,,,,,,,,,,
,unsichtbar,invisible,Die Gefahr ist fast unsichtbar.,The danger is almost invisible.,adjective,,,,FALSE,,,,,,,,,,
,erregt,excited / aroused,Er wirkte sehr erregt.,He seemed very excited.,adjective,,,,FALSE,,,,,,,,,,
,Benzin,gasoline,Uns geht das Benzin aus.,We’re running out of gasoline.,vocab,,,,FALSE,,,,,,,,,,
,Kindheit,childhood,Meine Kindheit war sehr glücklich.,My childhood was very happy.,vocab,,,,FALSE,,,,,,,,,,
,Universität,university,Ich studiere an der Universität.,I study at the university.,vocab,,,,FALSE,,,,,,,,,,
,Baron,baron,Der Baron besitzt ein großes Anwesen.,The baron owns a large estate.,vocab,,,,FALSE,,,,,,,,,,
,Belohnung,reward,Es gibt eine Belohnung für Hinweise.,There is a reward for information.,vocab,,,,FALSE,,,,,,,,,,
,gefälligst,“for goodness’ sake” / “just do it”,Hör gefälligst zu!,"Just listen, for goodness’ sake!",adverb,,,,FALSE,,,,,,,,,,
,unverständlich,incomprehensible,Das ist völlig unverständlich.,That is completely incomprehensible.,adjective,,,,FALSE,,,,,,,,,,
