#;German;English;German example sentence;English translation;Category;Masri;Gender;Conjugation
2058;bezweifle;doubt that;Ich bezweifle, dass er kommt.;I doubt that he will come.;verb;بشك / مش مقتنع;;
2059;Revier;territory;Der Hund verteidigt sein Revier.;The dog defends its territory.;vocab;منطقة نفوذ;;
2060;Mitarbeiter;employee;Die Mitarbeiter sind alle freundlich.;The employees are all friendly.;vocab;موظف;;
2061;Sarg;coffin;Der Sarg wurde langsam getragen.;The coffin was carried slowly.;vocab;تابوت;;
2062;Einfluss;influence;Er hat großen Einfluss auf mich.;He has a big influence on me.;vocab;تأثير;;
2063;Dosis;dose;Die Dosis war zu hoch.;The dose was too high.;vocab;جرعة;;
2064;unterlagen;papers / documents / materials;Hast du die Unterlagen dabei?;Do you have the documents with you?;vocab;مستندات;;
2065;friedlich;peaceful;Das Dorf ist sehr friedlich.;The village is very peaceful.;vocab;مسالم;;
2066;Kommissar;commissioner;Der Kommissar untersucht den Fall.;The commissioner is investigating the case.;vocab;مفتّش / كوميسير;;
2067;eintreten;to enter;Bitte eintreten!;Please come in!;verb;يدخل / يحصل;;
2068;verzichten;to give up;Ich kann nicht auf Kaffee verzichten.;I can’t give up coffee.;verb;يستغنى;;
2069;Franzosen;French (people);Die Franzosen haben eine tolle Küche.;The French have great cuisine.;vocab;الفرنسيين;;
2070;unangenehm;unpleasant;Das war eine unangenehme Situation.;That was an unpleasant situation.;vocab;مش مريح / سخيف;;
2071;Zucker;sugar;Ich nehme keinen Zucker im Tee.;I don't take sugar in my tea.;vocab;سكر;;
2072;abgesagt;canceled;Das Treffen wurde abgesagt.;The meeting was canceled.;vocab;اتلغى;;
2073;verprügelt;beaten up;Er wurde auf der Straße verprügelt.;He was beaten up on the street.;verb;اتضرب جامد;;
2074;Studenten;students;Die Studenten lernen für die Prüfung.;The students are studying for the exam.;vocab;طلاب جامعة;;
2075;Hafen;harbor;Das Schiff liegt im Hafen.;The ship is in the harbor.;vocab;مينا;;
2076;männlich;male;Das Tier ist männlich.;The animal is male.;vocab;ذكَر / رجالي;;
2077;aufgrund;due to;Aufgrund des Wetters bleiben wir zuhause.;Due to the weather, we stay home.;prep;بسبب;;
2078;marine;navy / marine;Er arbeitet in der Marine.;He works in the navy.;vocab;بحرية;;
2079;Sand;sand;Der Sand ist heute sehr heiß.;The sand is very hot today.;vocab;رمل;;
2080;Milliarden;billions;Die Firma verdient jedes Jahr Milliarden.;The company earns billions every year.;vocab;مليارات;;
2081;spuck;spit;Spuck das sofort aus!;Spit that out right now!;verb;بصاق;;
2082;Schreibtisch;desk;Mein Schreibtisch ist immer unordentlich.;My desk is always messy.;vocab;مكتب;;
2083;stattdessen;instead;Lass uns stattdessen zu Hause bleiben.;Let's stay home instead.;adverb;بدل كده;;
2084;Staatsanwalt;prosecutor;Der Staatsanwalt hat neue Beweise.;The prosecutor has new evidence.;vocab;وكيل نيابة;;
2085;Klamotten;clothes;Deine Klamotten sehen cool aus.;Your clothes look cool.;vocab;هدوم (عامية);;
2086;flammen;flames;Die Flammen wurden schnell größer.;The flames grew quickly.;vocab;لهب;;
2087;operieren;operate (surgery);Der Arzt muss ihn morgen operieren.;The doctor has to operate on him tomorrow.;verb;يعمل عملية;;
2088;einziehen;move in;Wir ziehen nächste Woche ein.;We’ll move in next week.;verb;ينقل يسكن / يسحب;;ziehen
2089;Spieler;player;Der Spieler hat drei Tore geschossen.;The player scored three goals.;vocab;لاعب;;
2090;dünn;thin;Das Buch ist ziemlich dünn.;The book is quite thin.;adjective;رفيع / نحيف;;
2091;Wissenschaft;science;Die Wissenschaft entwickelt sich ständig weiter.;Science is constantly evolving.;vocab;علم;;
2092;vermasselt;messed up;Ich habe die Prüfung total vermasselt.;I totally messed up the exam.;verb;بوّظ / لخبط;;
2093;viertel;quarter;Ein Viertel der Klasse war krank.;A quarter of the class was sick.;vocab;ربع / حيّ;;
2094;attraktiv;attractive;Sie findet ihn sehr attraktiv.;She finds him very attractive.;adjective;جذّاب;;
2095;belästigen;bother / harass;Hör auf, mich zu belästigen.;Stop bothering me.;verb;يضايق / يتحرّش;;
2096;sinnlos;pointless;Diese Diskussion ist völlig sinnlos.;This discussion is completely pointless.;adjective;ملوش معنى;;
2097;vertreten;represent;Er wird die Firma im Meeting vertreten.;He will represent the company in the meeting.;verb;يمثّل;;
2098;Veränderung;change;Die Veränderung tut uns allen gut.;The change is good for all of us.;vocab;تغيير;;
2099;Verabredung;appointment / date;Ich habe heute Abend eine Verabredung.;I have a date tonight.;vocab;ميعاد;;
2100;Ticket;ticket;Hast du schon ein Ticket gekauft?;Did you already buy a ticket?;vocab;تذكرة;;
2101;Diener;servant;Der Diener öffnete die Tür.;The servant opened the door.;vocab;خادم;;
2102;brutal;brutal;Der Film war ziemlich brutal.;The movie was quite brutal.;adjective;وحشي;;
2103;Bedrohung;threat;Die Bedrohung wurde ernst genommen.;The threat was taken seriously.;vocab;تهديد;;
2104;Kanone;cannon/gun;Die alte Kanone steht im Museum.;The old cannon stands in the museum.;vocab;مدفع;;
2105;einsteigen;to get in/board;Bitte schnell einsteigen!;Please get in quickly!;verb;يركب;;
2106;kontaktieren;to contact;Du kannst mich jederzeit kontaktieren.;You can contact me anytime.;verb;يتواصل;;
2107;Verfügung;disposal;Er steht dir jederzeit zur Verfügung.;He is always at your disposal.;vocab;تصرّف / تحت التصرف;;
2108;stattfinden;to take place;Das Konzert findet morgen statt.;The concert takes place tomorrow.;verb;يحصل / يتم;;statt
2109;hustet;coughs;Er hustet seit gestern stark.;He’s been coughing heavily since yesterday.;verb;بيكحّ;;
2110;wayne;"(slang: ""don’t care"")";Ist mir völlig wayne.;I totally don’t care.;slang;واين;;
2111;erweisen;to prove/show;Er hat sich als loyal erwiesen.;He proved himself loyal.;verb;يثبت / يقدّم;;erwiesen
2112;segeln;to sail;Wir gehen im Sommer segeln.;We’re going sailing in summer.;verb;يبحر;;
2113;Tour;tour;Die Band startet eine neue Tour.;The band is starting a new tour.;vocab;جولة;;
2114;außergewöhnlich;extraordinary;Das war ein außergewöhnlicher Moment.;That was an extraordinary moment.;adjective;استثنائي;;
2115;brüllt;yells/roars;Er brüllt vor Wut.;He yells in anger.;verb;بيزعق;;
2116;Gesundheit;health;Deine Gesundheit ist wichtiger als alles.;Your health is more important than anything.;vocab;صحة;;
2117;Titten;tits (vulgar);Er starrte auf ihre Titten.;He stared at her tits.;vocab/vulgar;صدر / بزاز (عامية);;
2118;losgehen;to start/begin;Lasst uns losgehen!;Let’s get going!;verb;يبدأ / يروح;;
2119;sprengen;to blow up;Sie wollen die Brücke sprengen.;They want to blow up the bridge.;verb;يفجّر;;
2120;Öffentlichkeit;the public (people);Das kam an die Öffentlichkeit.;That became public.;vocab;الرأي العام / الناس;;
2121;Fantasie;imagination;Seine Fantasie ist grenzenlos.;His imagination is limitless.;vocab;خيال;;
2122;Wirklichkeit;reality;Die Wirklichkeit sieht anders aus.;Reality looks different.;vocab;واقع;;
2123;emotional;emotional;Der Film war sehr emotional.;The movie was very emotional.;adjective;عاطفي;;
2124;beliebt;popular;Er ist in der Schule sehr beliebt.;He is very popular at school.;adjective;محبوب;;
2125;Verteidigung;defense;Die Verteidigung war gut vorbereitet.;The defense was well prepared.;vocab;دفاع;;
2126;Blatt;sheet/leaf;Er schrieb alles auf ein Blatt Papier.;He wrote everything on a sheet of paper.;vocab;ورقة;;
2127;lehnen;to lean;Du kannst dich an die Wand lehnen.;You can lean against the wall.;verb;يرفض / يسند (حسب السياق);;
2128;meistens;mostly;Ich bin meistens zu Hause.;I am mostly at home.;adverb;في الغالب;;
2129;knacken;to crack;Das Eis beginnt zu knacken.;The ice is starting to crack.;verb;يكسر / يفكّ;;
2130;gelobt;praised;Er wurde für seine Arbeit gelobt.;He was praised for his work.;verb;اتمدح / أشاد;;
2131;Prüfung;exam;Ich habe morgen eine wichtige Prüfung.;I have an important exam tomorrow.;vocab;امتحان;;
2132;Arbeiter;worker;Die Arbeiter machen gerade Pause.;The workers are taking a break.;vocab;عامل;;
2133;Pater;father (religious);Der Pater sprach mit der Gemeinde.;The priest spoke to the congregation.;vocab;أب (كاهن);;
2134;west;west;Der Wind kommt heute aus west.;The wind comes from the west today.;vocab;الغرب;;
2135;Dienstag;Tuesday;Am Dienstag habe ich frei.;I have a day off on Tuesday.;vocab;الثلاثاء;;
2136;Lektion;lesson;Die Lektion war schwer zu verstehen.;The lesson was hard to understand.;vocab;درس;;
2137;angesprochen;addressed;Das Thema wurde gestern angesprochen.;The topic was addressed yesterday.;verb;اتكلم معاه / اتذكر;;
2138;großzügig;generous;Sie ist sehr großzügig mit ihren Freunden.;She is very generous with her friends.;adjective;كريم;;
2139;Höhe;height;Die Höhe des Turms ist beeindruckend.;The height of the tower is impressive.;vocab;ارتفاع;;
2140;Geruch;smell;Der Geruch von Kaffee ist wunderbar.;The smell of coffee is wonderful.;vocab;ريحة;;
2141;Stift;pen;Hast du einen Stift für mich?;Do you have a pen for me?;vocab;قلم;;
2142;Donnerstag;Thursday;Donnerstag ist mein Lieblingstag.;Thursday is my favorite day.;vocab;الخميس;;
2143;Roboter;robot;Der Roboter bewegt sich automatisch.;The robot moves automatically.;vocab;روبوت;;
2144;Suppe;soup;Die Suppe schmeckt fantastisch.;The soup tastes fantastic.;vocab;شوربة;;
2145;Hirn;brain (intellegence/rude);Benutze dein Hirn!;Use your brain!;vocab;مخ;;
2146;Gedächtnis;memory (mental capacity);Mein Gedächtnis ist heute schlecht.;My memory is bad today.;vocab;ذاكرة;;
2147;durchgehen;to go through;Lass uns den Plan nochmal durchgehen.;Let's go through the plan again.;verb;يمشي / يعدّي / يراجع;;
2148;nix;nothing (slang);Ich hab nix gesagt.;I didn’t say anything.;slang;ولا حاجة;;
2149;Titel;title;Der Titel des Buches ist interessant.;The title of the book is interesting.;vocab;عنوان / لقب;;
2150;Hauptmann;Captain as a military rank (army);Der Hauptmann gab den Befehl.;The captain gave the order.;vocab;نقيب / كابتن;;
2151;drum;that’s why / around;Ich habe drum gebeten.;I asked for it / that’s why I asked.;adverb;عشان / لذلك;;
2152;Kalifornien;California;Er möchte nach Kalifornien reisen.;He wants to travel to California.;vocab;كاليفورنيا;;
2153;hupen;to honk;Der Fahrer hat zweimal gehupt.;The driver honked twice.;verb;يزمّر;;gehupt
2154;abziehen;to subtract / pull off;Du musst drei Punkte abziehen.;You have to subtract three points.;verb;يقلع / ينصب;;
2155;beschweren;to complain;Er beschwert sich ständig.;He complains constantly.;verb;يشتكي;;beschwert
2156;verschieben;to postpone;Wir müssen das Meeting verschieben.;We have to postpone the meeting.;verb;يأجّل / يحرّك;;
2157;versorgt;taken care of / provided;Das Team ist gut versorgt.;The team is well taken care of.;verb;مُعتنى به / مزوّد;;
2158;leib;body / belly;Sie trägt das Baby an ihrem Leib.;She carries the baby at her body.;vocab;جسم;;
2159;schere;scissors;Wo ist die Schere?;Where are the scissors?;vocab;مقص;;
2160;verabredet;arranged / have plans;Wir sind für morgen verabredet.;We have plans for tomorrow.;verb;متفق;;
2161;not;distress / emergency;Er ist in großer Not.;He is in great distress.;vocab;ضرورة / ضيق;;
2162;Training;training;Ich habe heute Abend Training.;I have training tonight.;vocab;تمرين;;
2163;feststellen;to determine / find out;Wir müssen die Ursache feststellen.;We need to determine the cause.;verb;يلاحظ / يثبت;;
2164;Ausgang;exit;Wo ist der Ausgang?;Where is the exit?;vocab;خروج;;
2165;ehemaliger;former;Er ist mein ehemaliger Chef.;He is my former boss.;adjective;سابق;;
2166;mitleid;sympathy / pity;Ich habe kein Mitleid mit ihm.;I have no sympathy for him.;vocab;شفقة;;
2167;verbreiten;to spread;Die Nachricht verbreitet sich schnell.;The news spreads quickly.;verb;ينشر;;verbreitet
2168;pflege;care;Ich arbeite in der Pflege.;I work in care / caregiving.;vocab;رعاية;;
2169;bogen;bow / curve;Der Weg macht einen kleinen Bogen.;The path makes a small curve.;vocab;قوس;;
2170;Christus;Christ;Er glaubt fest an Christus.;He strongly believes in Christ.;vocab;المسيح;;
2171;verehrte;respected / honored;Sie ist eine verehrte Persönlichkeit.;She is an honored figure.;adjective;حضرات / الموقّرين;;
2172;gottverdammt;goddamn (vulgar);Mach die gottverdammte Tür auf!;Open the goddamn door!;adjective;يا دين أمي / يا لعنة الله (شتيمة);;
2173;Chip;chip (food or tech);Ich esse gern einen Chip.;I like eating a chip.;vocab;شريحة;;
2174;vorfahren;ancestors;Meine Vorfahren kamen aus Europa.;My ancestors came from Europe.;vocab;أجداد;;
2175;blitz;lightning;Der Blitz schlug in den Baum ein.;The lightning struck the tree.;vocab;برق;;
2176;zittern;to tremble;Er begann vor Kälte zu zittern.;He started to tremble from the cold.;verb;يرتعش;;
2177;mhm;mm-hmm;„Mhm“, das klingt gut.;“Mhm,” that sounds good.;interjection;ممم / أها;;
2178;Ausland;abroad;Er möchte im Ausland studieren.;He wants to study abroad.;vocab;الخارج;;
2179;erneut;again / once more (formal);Er hat es erneut versucht.;He tried again.;adverb;تاني;;
2180;Austausch;exchange;Wir sind im kulturellen Austausch.;We are in a cultural exchange.;vocab;تبادل;;
2181;Stellung;position;Er verteidigt seine Stellung.;He defends his position.;vocab;منصب / موقف;;
2182;heimlich;secretly;Sie trafen sich heimlich.;They met secretly.;adverb;بالسر;;
2183;vertreiben;to expel / drive away;Der Lärm vertreibt die Tiere.;The noise drives the animals away.;verb;يطرد;;vertreibt
2184;Felsen;rock / cliff;Er kletterte auf den Felsen.;He climbed onto the rock.;vocab;صخور;;
2185;entschlossen;determined;Sie ist entschlossen, ihr Ziel zu erreichen.;She is determined to reach her goal.;adjective;مصمّم;;
2186;ersparen;to spare / save;Das musst du mir nicht ersparen.;You don’t need to spare me that.;verb;يوفّر;;
2187;Schwachsinn;nonsense (rude);Das ist doch kompletter Schwachsinn!;That is complete nonsense!;vocab;هبل / غباء;;
2188;irgendwer;anyone;Irgendwer hat an der Tür geklopft.;Someone knocked at the door.;pronoun;أي حد;;
2189;zurückziehen;to withdraw;Er will sich aus dem Projekt zurückziehen.;He wants to withdraw from the project.;verb;ينسحب;;
2190;hergebracht;traditional / old-fashioned;Das ist eine hergebrachte Methode.;That is a traditional method.;adjective;جاب هنا;;
2191;hinsetzen;to sit down;Setz dich bitte hin.;Please sit down.;verb;يقعد;;Setz
2192;zurückgehen;to go back;Wir müssen jetzt zurückgehen.;We need to go back now.;verb;يرجع;;
2193;stufe;step / level;Die nächste Stufe ist schwieriger.;The next level is harder.;vocab;درجة;;
2194;überfahren;to run over;Der Fahrer hat die Katze überfahren.;The driver ran over the cat.;verb;يدهس;;
2195;ausgedacht;made up / thought up;Das hast du dir ausgedacht!;You made that up!;verb;مألف;;
2196;umarmen;to hug;Ich möchte dich umarmen.;I want to hug you.;verb;يحِضن;;
2197;Miststück;bitch / bastard (insult);Du Miststück!;You bitch/bastard!;vocab/vulgar;وسخة (شتيمة);;
2198;Revolution;revolution;Die Revolution veränderte das Land.;The revolution changed the country.;vocab;ثورة;;
2199;Leidenschaft;passion;Musik ist meine größte Leidenschaft.;Music is my biggest passion.;vocab;شغف;;
2200;Verhandlung;negotiation / trial;Die Verhandlung beginnt morgen.;The trial begins tomorrow.;vocab;تفاوض / جلسة;;
2201;Penner;bum / hobo (insult);Geh weg, du Penner!;Go away, you bum!;vocab/vulgar;شمّام / متشرّد (شتيمة);;
2202;Sport;sport;Ich treibe jeden Tag Sport.;I do sports every day.;vocab;رياضة;;
