#,German,English,German example sentence,English translation,Category,Masri,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14
,daneben,beside / wrong,Du liegst völlig daneben.,You are completely wrong.,adverb,,,,,,,,,,,,,,
,technisch,technical,Das ist ein technisches Problem.,That is a technical problem.,adjective,,,,,,,,,,,,,,
,Chinesen,Chinese (people),Die Chinesen feiern heute ein Fest.,The Chinese are celebrating a festival today.,vocab,,,,,,,,,,,,,,
,ausgeschlossen,excluded / impossible,Das ist völlig ausgeschlossen!,That’s completely impossible!,adjective,,,,,,,,,,,,,,
,junior,junior,Er ist der Juniorchef der Firma.,He is the junior boss of the company.,vocab,,,,,,,,,,,,,,
,Fahrzeug,vehicle,Das Fahrzeug ist beschädigt.,The vehicle is damaged.,vocab,,,,,,,,,,,,,,
,staub,dust,Überall liegt Staub.,There’s dust everywhere.,vocab,,,,,,,,,,,,,,
,Wellen,waves,Die Wellen sind heute sehr hoch.,The waves are very high today.,vocab,,,,,,,,,,,,,,
,besetzt,occupied / busy,Das Badezimmer ist besetzt.,The bathroom is occupied.,adjective,,,,,,,,,,,,,,
,japanisch,Japanese,Ich lerne japanisch.,I’m learning Japanese.,vocab,,,,,,,,,,,,,,
,Bahnhof,train station,Wir treffen uns am Bahnhof.,We’ll meet at the train station.,vocab,,,,,,,,,,,,,,
,nebenan,next door,Sie wohnt direkt nebenan.,She lives right next door.,adverb,,,,,,,,,,,,,,
,überreden,to persuade,Ich versuche ihn zu überreden.,I’m trying to persuade him.,verb,,,,,,,,,,,,,,
,beeinflussen,to influence,Musik kann meine Stimmung beeinflussen.,Music can influence my mood.,verb,,,,,,,,,,,,,,
,Minister,minister,Der Minister hielt eine Rede.,The minister gave a speech.,vocab,,,,,,,,,,,,,,
,verhungern,to starve,Ohne Essen würden wir verhungern.,Without food we would starve.,verb,,,,,,,,,,,,,,
,stets,always / constantly,Er ist stets freundlich.,He is always friendly.,adverb,,,,,,,,,,,,,,
,hinlegen,to lie down,Ich muss mich kurz hinlegen.,I need to lie down for a moment.,verb,,,,,,,,,,,,,,
,tropfen,to drip,Das Wasser beginnt zu tropfen.,The water starts dripping.,verb,,,,,,,,,,,,,,
,erholen,to recover,Ich muss mich vom Stress erholen.,I need to recover from the stress.,verb,,,,,,,,,,,,,,
,Behörden,authorities,Die Behörden prüfen den Fall.,The authorities are reviewing the case.,vocab,,,,,,,,,,,,,,
,meinetwegen,as far as I'm concerned,Meinetwegen kannst du gehen.,"As far as I’m concerned, you can go.",adverb,,,,,,,,,,,,,,
,Farm,farm,Sie leben auf einer kleinen Farm.,They live on a small farm.,vocab,,,,,,,,,,,,,,
,plus,plus,Zwei plus zwei ist vier.,Two plus two is four.,vocab,,,,,,,,,,,,,,
,Material,material,Das Material ist sehr teuer.,The material is very expensive.,vocab,,,,,,,,,,,,,,
,klettern,to climb,Wir gehen morgen klettern.,We’re going climbing tomorrow.,verb,,,,,,,,,,,,,,
,rausgehen,to go out,Ich will kurz rausgehen.,I want to step outside for a moment.,verb,,,,,,,,,,,,,,
,magische,magical,Das ist eine magische Nacht.,This is a magical night.,adjective,,,,,,,,,,,,,,
,abbrechen,to cancel / break off,Wir müssen das Projekt abbrechen.,We have to cancel the project.,verb,,,,,,,,,,,,,,
,bezeichnen,to label / call,Wie würdest du das bezeichnen?,How would you call/label this?,verb,,,,,,,,,,,,,,
,hinfahren,to drive/go there,Wann wollen wir hinfahren?,When do we want to go there?,verb,,,,,,,,,,,,,,
,ersticken,to suffocate,Er könnte an dem Rauch ersticken.,He could suffocate from the smoke.,verb,,,,,,,,,,,,,,
,übersehen,to overlook,Ich habe deinen Fehler übersehen.,I overlooked your mistake.,verb,,,,,,,,,,,,,,
,eingebrochen,broken into,Jemand ist in das Haus eingebrochen.,Someone broke into the house.,verb,,,,,,,,,,,,,,
,Dokumente,documents,Wo hast du die Dokumente gelassen?,Where did you leave the documents?,vocab,,,,,,,,,,,,,,
,korrigiert,corrected,Ich habe den Text korrigiert.,I corrected the text.,verb,,,,,,,,,,,,,,
,ausgewählt,selected,Sie wurde zufällig ausgewählt.,She was selected randomly.,verb,,,,,,,,,,,,,,
,Militär,military,Er ist seit fünf Jahren im Militär.,He has been in the military for five years.,vocab,,,,,,,,,,,,,,
,abhängen,to depend / hang out,Es hängt von dir ab.,It depends on you.,verb,,,,,,,,,,,,,,
,Manager,manager,Der Manager spricht mit dem Team.,The manager is talking to the team.,vocab,,,,,,,,,,,,,,
,Übung,exercise / practice,Diese Übung ist schwer.,This exercise is difficult.,vocab,,,,,,,,,,,,,,
,zusammenarbeiten,to work together,Wir müssen besser zusammenarbeiten.,We need to work together better.,verb,,,,,,,,,,,,,,
,übertragen,to transfer / broadcast,Das Spiel wird live übertragen.,The game is broadcast live.,verb,,,,,,,,,,,,,,
,Technologie,technology,Die Technologie entwickelt sich schnell.,Technology is developing quickly.,vocab,,,,,,,,,,,,,,
,Rückkehr,return,Seine Rückkehr wird erwartet.,His return is expected.,vocab,,,,,,,,,,,,,,
,Kommandant,commander,Der Kommandant gab den Befehl.,The commander gave the order.,vocab,,,,,,,,,,,,,,
,aushalten,to endure,Ich kann diesen Lärm nicht aushalten.,I can’t endure this noise.,verb,,,,,,,,,,,,,,
,verbessern,to improve,Du musst deine Aussprache verbessern.,You need to improve your pronunciation.,verb,,,,,,,,,,,,,,
,gewaltig,enormous,Der Berg ist wirklich gewaltig.,The mountain is truly enormous.,adjective,,,,,,,,,,,,,,
,mm,“mm” (thinking sound),"„Mm, ich weiß nicht.“","“Mm, I’m not sure.”",interjection,,,,,,,,,,,,,,
,Profi,professional,Er ist ein echter Profi.,He is a real professional.,vocab,,,,,,,,,,,,,,
,ausgefallen,unusual / canceled,Die Party war ziemlich ausgefallen.,The party was quite unusual.,adjective,,,,,,,,,,,,,,
,bevorzuge,prefer,Ich bevorzuge Kaffee statt Tee.,I prefer coffee over tea.,verb,,,,,,,,,,,,,,
,Gepäck,luggage,Wo ist mein Gepäck?,Where is my luggage?,vocab,,,,,,,,,,,,,,
,enthält,contains,Das Buch enthält viele Bilder.,The book contains many pictures.,verb,,,,,,,,,,,,,,
,scheitern,to fail,Er könnte bei der Prüfung scheitern.,He could fail the exam.,verb,,,,,,,,,,,,,,
,schrecken,to scare,Der Hund will dich nicht schrecken.,The dog doesn’t want to scare you.,verb,,,,,,,,,,,,,,
,köstlich,delicious,Das Essen war einfach köstlich.,The food was simply delicious.,adjective,,,,,,,,,,,,,,
,Wolken,clouds,Die Wolken sehen dunkel aus.,The clouds look dark.,vocab,,,,,,,,,,,,,,
,Jugend,youth,In meiner Jugend war ich sportlich.,I was athletic in my youth.,vocab,,,,,,,,,,,,,,
,Schokolade,chocolate,Ich liebe dunkle Schokolade.,I love dark chocolate.,vocab,,,,,,,,,,,,,,
,Interview,interview,Das Interview dauert eine Stunde.,The interview lasts one hour.,vocab,,,,,,,,,,,,,,
,voran,forward / ahead,Wir müssen schneller voran kommen.,We need to move forward faster.,adverb,,,,,,,,,,,,,,
,kühl,cool / chilly,Es ist heute draußen ziemlich kühl.,It’s pretty cool outside today.,adjective,,,,,,,,,,,,,,
,Lärm,noise,Der Lärm macht mich verrückt.,The noise is driving me crazy.,vocab,,,,,,,,,,,,,,
,Experte,expert,Er ist ein echter Experte auf diesem Gebiet.,He is a real expert in this field.,vocab,,,,,,,,,,,,,,
,erteilt,granted / issued,Der Lehrer hat ihm eine Erlaubnis erteilt.,The teacher granted him permission.,verb,,,,,,,,,,,,,,
,wandern,to hike,Wir gehen am Wochenende wandern.,We’re going hiking this weekend.,verb,,,,,,,,,,,,,,
,August,August,Im August ist es sehr warm.,It’s very warm in August.,vocab,,,,,,,,,,,,,,
,Hintergrund,background,Ich sehe etwas im Hintergrund.,I see something in the background.,vocab,,,,,,,,,,,,,,
,Rätsel,riddle / puzzle,Das Rätsel war schwer zu lösen.,The riddle was hard to solve.,vocab,,,,,,,,,,,,,,
,Tempel,temple,Der Tempel ist sehr alt.,The temple is very old.,vocab,,,,,,,,,,,,,,
,Protokoll,protocol / minutes,Er hat alles im Protokoll festgehalten.,He recorded everything in the minutes.,vocab,,,,,,,,,,,,,,
,Neffe,nephew,Mein Neffe ist fünf Jahre alt.,My nephew is five years old.,vocab,,,,,,,,,,,,,,
,verdanken,to owe / be thankful for,Das verdanke ich dir.,I owe that to you.,verb,,,,,,,,,,,,,,
,ausgerechnet,of all things / ironically,Ausgerechnet heute regnet es.,"Of all days, it’s raining today.",adverb,,,,,,,,,,,,,,
,Konzert,concert,Das Konzert war unglaublich gut.,The concert was incredibly good.,vocab,,,,,,,,,,,,,,
,Modell,model,Das neue Modell ist viel schneller.,The new model is much faster.,vocab,,,,,,,,,,,,,,
,Mademoiselle,Miss (French),"Guten Tag, Mademoiselle.","Good day, Miss.",vocab,,,,,,,,,,,,,,
,Ehefrau,wife,Seine Ehefrau arbeitet im Krankenhaus.,His wife works at the hospital.,vocab,,,,,,,,,,,,,,
,Rand,edge,Am Rand des Tisches steht eine Vase.,There’s a vase on the edge of the table.,vocab,,,,,,,,,,,,,,
,bemühen,to try / make an effort,"Ich werde mich bemühen, pünktlich zu sein.",I will make an effort to be on time.,verb,,,,,,,,,,,,,,
,britischen,British,Das ist ein britisches Auto.,That is a British car.,adjective,,,,,,,,,,,,,,
,eingetroffen,arrived,Das Paket ist heute eingetroffen.,The package arrived today.,verb,,,,,,,,,,,,,,
,kürzlich,recently,Ich habe kürzlich ein neues Handy gekauft.,I recently bought a new phone.,adverb,,,,,,,,,,,,,,
,verstoßen,violate / banish,Er hat das Gesetz verstoßen.,He violated the law.,verb,,,,,,,,,,,,,,
,unsichtbar,invisible,Die Gefahr ist fast unsichtbar.,The danger is almost invisible.,adjective,,,,,,,,,,,,,,
,erregt,excited / aroused,Er wirkte sehr erregt.,He seemed very excited.,adjective,,,,,,,,,,,,,,
,Benzin,gasoline,Uns geht das Benzin aus.,We’re running out of gasoline.,vocab,,,,,,,,,,,,,,
,Kindheit,childhood,Meine Kindheit war sehr glücklich.,My childhood was very happy.,vocab,,,,,,,,,,,,,,
,Universität,university,Ich studiere an der Universität.,I study at the university.,vocab,,,,,,,,,,,,,,
,Baron,baron,Der Baron besitzt ein großes Anwesen.,The baron owns a large estate.,vocab,,,,,,,,,,,,,,
,Belohnung,reward,Es gibt eine Belohnung für Hinweise.,There is a reward for information.,vocab,,,,,,,,,,,,,,
,gefälligst,“for goodness’ sake” / “just do it”,Hör gefälligst zu!,"Just listen, for goodness’ sake!",adverb,,,,,,,,,,,,,,
,unverständlich,incomprehensible,Das ist völlig unverständlich.,That is completely incomprehensible.,adjective,,,,,,,,,,,,,,
,Organisation,organisation,Die Organisation hilft Bedürftigen.,The organisation helps people in need.,vocab,,,,,,,,,,,,,,
,Gedicht,poem,Er hat ein schönes Gedicht geschrieben.,He wrote a beautiful poem.,vocab,,,,,,,,,,,,,,
,Lehrerin,(female) teacher,Meine Lehrerin ist sehr nett.,My teacher is very nice.,vocab,,,,,,,,,,,,,,
,Palast,palace,Der Palast ist riesig.,The palace is enormous.,vocab,,,,,,,,,,,,,,
,Verrat,betrayal,Er wurde des Verrats beschuldigt.,He was accused of betrayal.,vocab,,,,,,,,,,,,,,
,Studio,studio,Das Interview findet im Studio statt.,The interview takes place in the studio.,vocab,,,,,,,,,,,,,,
,Laune,mood,Sie ist heute in guter Laune.,She is in a good mood today.,vocab,,,,,,,,,,,,,,
,manipuliert,manipulated,Das Ergebnis wurde manipuliert.,The result was manipulated.,verb,,,,,,,,,,,,,,
,ermitteln,to investigate,Die Polizei beginnt zu ermitteln.,The police are starting to investigate.,verb,,,,,,,,,,,,,,
,serviert,served,Das Essen wird frisch serviert.,The food is served fresh.,verb,,,,,,,,,,,,,,
,engagiert,committed / dedicated,Er ist sehr engagiert in seinem Job.,He is very committed in his job.,adjective,,,,,,,,,,,,,,
,Abmachung,agreement,Wir haben eine klare Abmachung getroffen.,We made a clear agreement.,vocab,,,,,,,,,,,,,,
,Anschlag,attack / assault,Der Anschlag erschütterte die Stadt.,The attack shook the city.,vocab,,,,,,,,,,,,,,
,befolgen,to follow / obey,Du musst die Regeln befolgen.,You must follow the rules.,verb,,,,,,,,,,,,,,
,erstens,firstly,Erstens musst du zuhören.,"Firstly, you need to listen.",adverb,,,,,,,,,,,,,,
,Admiral,admiral,Der Admiral gab den Befehl.,The admiral gave the order.,vocab,,,,,,,,,,,,,,
,Flügel,wing,Der Vogel verletzt seinen Flügel.,The bird injured its wing.,vocab,,,,,,,,,,,,,,
,tank,tank,Der tank ist fast leer.,The tank is almost empty.,vocab,,,,,,,,,,,,,,
,lenken,to steer / control,Er kann das Auto gut lenken.,He can steer the car well.,verb,,,,,,,,,,,,,,
,Beamten,officials,Die Beamten untersuchen den Fall.,The officials are investigating the case.,vocab,,,,,,,,,,,,,,
,Netz,network / net,Das Netz funktioniert wieder.,The network works again.,vocab,,,,,,,,,,,,,,
,abdrücke,imprints / prints,Die Polizei fand Schuhabdrücke.,The police found shoe prints.,vocab,,,,,,,,,,,,,,
,edle,noble,Er hat sehr edle Absichten.,He has very noble intentions.,adjective,,,,,,,,,,,,,,
,Fürst,prince / sovereign,Der Fürst regierte viele Jahre.,The sovereign ruled for many years.,vocab,,,,,,,,,,,,,,
,Tabletten,tablets / pills,Nimm diese Tabletten zweimal täglich.,Take these tablets twice a day.,vocab,,,,,,,,,,,,,,
,Hügel,hill,Auf dem Hügel steht ein altes Haus.,There is an old house on the hill.,vocab,,,,,,,,,,,,,,
,Kühlschrank,refrigerator,Der Kühlschrank ist fast leer.,The refrigerator is almost empty.,vocab,,,,,,,,,,,,,,
,auflegen,to hang up / play music,Leg bitte nicht auf!,Please don’t hang up!,verb,,,,,,,,,,,,,,
,Gewicht,weight,Sein Gewicht hat sich verändert.,His weight has changed.,vocab,,,,,,,,,,,,,,
,Zauberer,magician / wizard,Der Zauberer verblüffte alle.,The magician amazed everyone.,vocab,,,,,,,,,,,,,,
,wegwerfen,to throw away,Wir sollten das nicht wegwerfen.,We shouldn’t throw that away.,verb,,,,,,,,,,,,,,
,Kostüm,costume,Ihr Kostüm sieht toll aus.,Her costume looks great.,vocab,,,,,,,,,,,,,,
,Sandwich,sandwich,Ich esse ein Sandwich zum Mittag.,I’m eating a sandwich for lunch.,vocab,,,,,,,,,,,,,,
,Appetit,appetite,Ich habe keinen Appetit heute.,I have no appetite today.,vocab,,,,,,,,,,,,,,
,Eigentum,property,Das ist mein persönliches Eigentum.,That is my personal property.,vocab,,,,,,,,,,,,,,
,durchziehen,to go through with / pull through,Wir müssen den Plan jetzt durchziehen.,We need to go through with the plan now.,verb,,,,,,,,,,,,,,
,innen,inside / interior,Das Auto sieht von innen neu aus.,The car looks new from the inside.,adverb,,,,,,,,,,,,,,
,vornehmen,to plan / undertake,Ich will mir heute viel vornehmen.,I want to get a lot done today.,verb,,,,,,,,,,,,,,
,versehen,to provide / equip,Die Türen sind mit Schlössern versehen.,The doors are equipped with locks.,verb,,,,,,,,,,,,,,
,Zombie,zombie,Der Film handelt von Zombies.,The movie is about zombies.,vocab,,,,,,,,,,,,,,
,Munition,ammunition,Wir haben kaum noch Munition.,We barely have any ammunition left.,vocab,,,,,,,,,,,,,,
,eindringen,to penetrate / break in,Jemand versucht einzudringen.,Someone is trying to break in.,verb,,,,,,,,,,,,,,
,Aufzeichnungen,records / notes,Die Aufzeichnungen sind unvollständig.,The records are incomplete.,vocab,,,,,,,,,,,,,,
,Passagiere,passengers,Die Passagiere müssen warten.,The passengers have to wait.,vocab,,,,,,,,,,,,,,
,Katastrophe,disaster,Das war eine echte Katastrophe.,That was a real disaster.,vocab,,,,,,,,,,,,,,
,abschalten,to turn off,Bitte das Licht abschalten!,Please turn off the light!,verb,,,,,,,,,,,,,,
,ausrichten,to align / adjust / pass on,Kannst du ihm meine Grüße ausrichten?,Can you pass him my greetings?,verb,,,,,,,,,,,,,,
,freigelassen,released,Der Gefangene wurde freigelassen.,The prisoner was released.,verb,,,,,,,,,,,,,,
,Lieferung,delivery,Die Lieferung kommt morgen.,The delivery arrives tomorrow.,vocab,,,,,,,,,,,,,,
,Museum,museum,Wir besuchen heute ein Museum.,We’re visiting a museum today.,vocab,,,,,,,,,,,,,,
,Zugriff,access,Du hast keinen Zugriff auf die Daten.,You don’t have access to the data.,vocab,,,,,,,,,,,,,,
,Königreich,kingdom,Das Königreich war sehr mächtig.,The kingdom was very powerful.,vocab,,,,,,,,,,,,,,
,aufspüren,to track down,Wir müssen den Täter aufspüren.,We need to track down the culprit.,verb,,,,,,,,,,,,,,
,zugestoßen,happened to / occurred,Was ist dir zugestoßen?,What happened to you?,verb,,,,,,,,,,,,,,
,Versicherung,insurance,Hast du eine Krankenversicherung?,Do you have health insurance?,vocab,,,,,,,,,,,,,,
,Objekt,object,Das Objekt ist sehr wertvoll.,The object is very valuable.,vocab,,,,,,,,,,,,,,
,erschöpft,exhausted,Ich bin nach der Arbeit völlig erschöpft.,I’m completely exhausted after work.,adjective,,,,,,,,,,,,,,
,Führung,leadership,Die Führung des Teams liegt bei ihr.,The leadership of the team is in her hands.,noun,,,,,,,,,,,,,,
,erstmal,for now / first,Erholen wir uns erstmal.,Let's rest for now.,adverb,,,,,,,,,,,,,,
,Euro,euro,Das kostet zehn Euro.,That costs ten euros.,noun,,,,,,,,,,,,,,
,vorkommen,to occur / to happen,Fehler können vorkommen.,Mistakes can happen.,verb,,,,,,,,,,,,,,
,infiziert,infected,Er ist mit dem Virus infiziert.,He is infected with the virus.,adjective,,,,,,,,,,,,,,
,sau,damn / filthy,Das ist eine sauschwere Aufgabe.,That's a damn difficult task.,adjective,,,,,,,,,,,,,,
,Einstellung,attitude / setting,Ihre Einstellung hat sich verbessert.,Her attitude has improved.,noun,,,,,,,,,,,,,,
,Abschluss,graduation / completion,Sein Abschluss ist nächste Woche.,His graduation is next week.,noun,,,,,,,,,,,,,,
,Kultur,culture,Die Kultur dieses Landes ist faszinierend.,The culture of this country is fascinating.,noun,,,,,,,,,,,,,,
,Apfel,apple,Ich esse einen Apfel.,I am eating an apple.,noun,,,,,,,,,,,,,,
,Teddy,teddy bear,Das Kind schläft mit seinem Teddy.,The child sleeps with its teddy bear.,noun,,,,,,,,,,,,,,
,Badezimmer,bathroom,Das Badezimmer ist im zweiten Stock.,The bathroom is on the second floor.,noun,,,,,,,,,,,,,,
,feige,cowardly,"Er war zu feige, die Wahrheit zu sagen.",He was too cowardly to tell the truth.,adjective,,,,,,,,,,,,,,
,Stiefel,boots,Sie trägt neue Stiefel.,She is wearing new boots.,noun,,,,,,,,,,,,,,
,zerrissen,torn,Das Papier ist zerrissen.,The paper is torn.,adjective,,,,,,,,,,,,,,
,befreundet,friends with,Wir sind seit Jahren befreundet.,We’ve been friends for years.,adjective,,,,,,,,,,,,,,
,angerichtet,caused / done,Was hast du da angerichtet?,What have you done there?,verb,,,,,,,,,,,,,,
,angeschossen,shot (injured by a shot),"Er wurde angeschossen, aber überlebt.",He was shot but survived.,verb,,,,,,,,,,,,,,
,Spielzeug,toy,Das Spielzeug liegt auf dem Boden.,The toy is on the floor.,noun,,,,,,,,,,,,,,
,pissen,to pee,Ich muss dringend pissen.,I really need to pee.,verb,,,,,,,,,,,,,,
,teilnehmen,to participate,Viele Leute nehmen am Kurs teil.,Many people are participating in the course.,verb,,,,,,,,,,,,,,
,Jackie,Jackie (name),Jackie kommt später.,Jackie is coming later.,noun,,,,,,,,,,,,,,
,abreisen,to depart,Wir müssen morgen früh abreisen.,We have to depart early tomorrow.,verb,,,,,,,,,,,,,,
,frieren,to freeze / be cold,Ich friere bei diesem Wetter.,I’m freezing in this weather.,verb,,,,,,,,,,,,,,
,haken,hook,Ich muss den Haken an die Wand machen.,I need to put the hook on the wall.,noun,,,,,,,,,,,,,,
,aufstellen,to set up / to put up,Wir müssen das Zelt aufstellen.,We need to set up the tent.,verb,,,,,,,,,,,,,,
,Reporter,reporter,Der Reporter stellt viele Fragen.,The reporter asks many questions.,noun,,,,,,,,,,,,,,
,Tal,valley,Das Tal ist sehr ruhig.,The valley is very quiet.,noun,,,,,,,,,,,,,,
,Lunge,lung,Rauchen schadet der Lunge.,Smoking harms the lung.,noun,,,,,,,,,,,,,,
,Teller,plate,Der Teller ist noch schmutzig.,The plate is still dirty.,noun,,,,,,,,,,,,,,
